"author","gender"
"Aaron J. Sojourner","Male"
"Aaron Bodoh-Creed","Male"
"Abena Oduro","Female"
"Abigail Brown","Female"
"Abu Shonchoy","Male"
"Adam M. Rosen","Male"
"Adam Reichenberger","Male"
"Adam J. Cole","Male"
"Adam V. Reed","Male"
"Adam Seth Liltwin","Male"
"Adam J. Hoffer","Male"
"Adam J. L. Harris","Male"
"Adam Zawadowski","Male"
"Adeleke Salami","Male"
"Aditi Sengupta","?"
"Adriana Camacho","Female"
"Adrienne Lucas","Female"
"Ajai K. Singh","Male"
"Akwasi Nti-Addae","Male"
"Al Campbell","Male"
"Alain Safa","Male"
"Alan Grant","Male"
"Alan Zebedee","Male"
"Alan Berger","Male"
"Alan Spearot","Male"
"Alan de Brauw","Male"
"Alan Blinder","Male"
"Albert J. Menkveld","Male"
"Albert S. Kyle","Male"
"Albert Park","Male"
"Alberto Davila","Male"
"Alberto Felipe Cavallo","Male"
"Albino Barrera","Male"
"Aldo R. Rustichini","Male"
"Alejandro Ponce","Male"
"Alessandro Bonatti","Male"
"Alex Gershkov","?"
"Alex de Ruyter","?"
"Alex Tabarrok","?"
"Alex Limonov","?"
"Alex Imas","?"
"Alex M. Wood","?"
"Alexa Julca","Female"
"Alexander Cappelen","Male"
"Alexander Kriwoluzky","Male"
"Alexander Richter","Male"
"Alexander Muermann","Male"
"Alexander Puetz","Male"
"Alexander Kempf","Male"
"Alexander Frankel","Male"
"Alexander Jung","Male"
"Alexander Vedrashko","Male"
"Alexander Popov","Male"
"Alexandra Spitz-Oener","Female"
"Alexei V. Ovtchinnikov","?"
"Ali M. Kutan","?"
"Ali M Kutan","?"
"Alice Rivlin","Female"
"Alicia Giron","Female"
"Alissa Goodman","Female"
"Alistair Milne","Male"
"Allen Sinai","Male"
"Allen Hicken","Male"
"Allen Smith","Male"
"Allen C. Goodman","Male"
"Allison Smith","Female"
"Allison Mairer","Female"
"Alma D. Hales","Female"
"Alok Kumar","Male"
"Alvin E. Roth","Male"
"Amanda Tattersall","Female"
"Amanda Ross","Female"
"Amanda Beatty","Female"
"Amanda Ellen Kowalski","Female"
"Amber Casolari","Female"
"Amir E. Khandani","Male"
"Amir Rubin","Male"
"Amit Ghosh","Male"
"Amit Bubna","Male"
"Amit Kumar Gandhi","Male"
"Amit Basole","Male"
"Amitava Dutt","Male"
"Amy Humphris","Female"
"Amy N Finkelstein","Female"
"Anastasia V. Kartasheva","Female"
"Andre Filipe Veiga","Male"
"Andrea Chegut","?"
"Andrea Pescatori","?"
"Andrea Heuson","?"
"Andrea Polo","?"
"Andrea Günster","?"
"Andrea Galeotti","?"
"Andrea Fracasso","?"
"Andreas Park","Male"
"Andreas Steiner","Male"
"Andrei Ungureanu","Male"
"Andrei C. Miu","Male"
"Andrei A. Kirilenko","Male"
"Andrej Svorencik","Male"
"Andrew T. Hill","Male"
"Andrew F. Brimmer","Male"
"Andrew Beauchamp","Male"
"Andrew Coleman","Male"
"Andrew Hughes Hallett","Male"
"Andrew Pendleton","Male"
"Andrew Winton","Male"
"Andrew T. Foerster","Male"
"Andrew Chesher","Male"
"Andrew Spieler","Male"
"Andrew Iannaccone","Male"
"Andrew Hanson","Male"
"Andrew Figura","Male"
"Andrew Schotter","Male"
"Andrew Di Wu","Male"
"Andriy Shkilko","Male"
"Andriy Bodnaruk","Male"
"Andy Wolfe","Male"
"Andy Naranjo","Male"
"Andy F. Hanssen","Male"
"Aneta Hryckiewicz","Female"
"Angela Cipollone","Female"
"Angelo Ranaldo","Male"
"Anh N. Tran","?"
"Anh Tran","?"
"Anika R Khan","Female"
"Anil K. Kashyap","Male"
"Anita Alves Pena","Female"
"Ankur Pareek","Male"
"Ann Mari May","Female"
"Ann Davis","Female"
"Ann E. Harrison","Female"
"Ann L. Owen","Female"
"Ann Harrison","Female"
"Anna Paulson","Female"
"Anna Klimina","Female"
"Anna A. Obizhaeva","Female"
"Anne Sofie Jore","Female"
"Anne E. Winkler","Female"
"Anne Polivka","Female"
"Anne Gron","Female"
"Annette Bernhardt","Female"
"Anthony Pennington-Cross","Male"
"Anthony Keats","Male"
"Anthony Murphy","Male"
"Anthony B. Sanders","Male"
"Antoine Loeper","Male"
"Antoine DUCASTEL","Male"
"Antonio Penta","Male"
"Antonio Moreno","Male"
"Antonio Fidalgo","Male"
"Antonio J. Macias","Male"
"Antony Millner","Male"
"Anup Agrawal","Male"
"Anwar Shah","Male"
"Anzhela Knyazeva","Female"
"April Jie Cai","Female"
"April Knill","Female"
"Ari Belasen","?"
"Ariane Hegewisch","Female"
"Ariane Szafarz","Female"
"Arianna Zanolini","Female"
"Ariel Ortiz-Bobea","?"
"Ariel Rubinstein","?"
"Ariel C. Avgar","?"
"Arif Ruzgar","Male"
"Arlene S. Ash","Female"
"Arnaud Costinau","Male"
"Arnaud Jerome Mehl","Male"
"Arthur O'Sullivan","Male"
"Arthur van Soest","Male"
"Arthur G. Korteweg","Male"
"Arun Gautham Chandrasekhar","Male"
"Ashlyn Aiko Nelson","Female"
"Ashok Gulati","Male"
"Augustin Fosu","Male"
"Avi Weiss","Male"
"Avichai Snir","Male"
"Avner Ben-Ner","Male"
"Avraham Ebenstein","Male"
"Avraham Yehuda Ebenstein","Male"
"Azhar Iqbal","?"
"Balazs Égert","Male"
"Balazs Egert","Male"
"Bang Dang Nguyen","?"
"Barbara Pertold Gebicka","Female"
"Barbara Rindi","Female"
"Barbara Young","Female"
"Barbara Roffia","Female"
"Baris K. Yoruk","Male"
"Baris K Yoruk","Male"
"Barrett Kirwan","?"
"Barry R. Weingast","Male"
"Barton Baker","Male"
"Bas JM Werker","Male"
"Beata Bierut","Female"
"Beatriz de Blas","Female"
"Bee Roberts","?"
"Ben Kriechel","Male"
"Ben Craig","Male"
