"author","gender"
"Aaron Swoboda","Male"
"Abdul Munasib","Male"
"Abdulaziz Shifa","Male"
"Abdullah Yavas","Male"
"Abdullah Al-Bahrani","Male"
"Abhishek Chakravarty","Male"
"Abigail Payne","Female"
"Abou Bakr Boussalem","Male"
"Adam Greenberg","Male"
"Adam McCloskey","Male"
"Adam Zawadowski","Male"
"Adam Nowak","Male"
"Adam J. Hoffer","Male"
"Adela Luque","?"
"Adolfo Barajas","Male"
"Adriana Valcu-Lisman","Female"
"Adriana Debora Kugler","Female"
"Ahmed Mobarak","Male"
"Akihiro Kubo","Male"
"Al Carrion","Male"
"Alain Safa","Male"
"Alberto Dávila","Male"
"Alberto Teguia","Male"
"Alberto Rossi","Male"
"Albina Danilova","Female"
"Alec Smith","Male"
"Alejandro Justinano","Male"
"Alex Cohen","?"
"Alex Anas","?"
"Alex Bell","?"
"Alex Tabarrok","?"
"Alexander Cappelen","Male"
"Alexander W. Richter","Male"
"Alexander Kolovos","Male"
"Alexander Vedrashko","Male"
"Alexander Karaivanov","Male"
"Alexander Massara","Male"
"Alexander Yuskavage","Male"
"Alexander Chinco","Male"
"Alexander Herzog-Stein","Male"
"Alexander Popov","Male"
"Alexander Robert Rees-Jones","Male"
"Alexander Westkamp","Male"
"Alexander Field","Male"
"Alexandra van Geen","Female"
"Alexandra Heimisch","Female"
"Alexandra Rusu","Female"
"Alexandria Zhang","Female"
"Alexandru Nichifor","Male"
"Alexei Alexandrov","?"
"Alexey Kalinin","Male"
"Alexis Louaas","?"
"Alfred Galichon","Male"
"Ali Palida","?"
"Ali Hasanain","?"
"Ali Lazrak","?"
"Alice Bonaime","Female"
"Alicia Robb","Female"
"Alicia Girón","Female"
"Alisa Yusupova","Female"
"Allen Berger","Male"
"Alok Bohara","Male"
"Alok Kumar","Male"
"Aloysius Siow","Male"
"Alp Eren Akyuz","Male"
"Alvaro Cortes","Male"
"Alvin E. Roth","Male"
"Alyssa Schneebaum","Female"
"Amanda Brooke Jennings","Female"
"Amanda Ross","Female"
"Amanda Bayer","Female"
"Amir Rubin","Male"
"Amos Nadler","Male"
"Amr Ragab","Male"
"Amy Humphris","Female"
"Amy Hopson","Female"
"Amy Verdun","Female"
"Amy Schwartz","Female"
"Ana Lemmen Meyer","Female"
"Ana Babus","Female"
"Ana Paula Cusolito","Female"
"Ana Androsik","Female"
"Anamaria Sova","Female"
"Anastasia Shcherbakova","Female"
"Anastasia Cozarenco","Female"
"Anastasios Maligkris","Male"
"Anat Bracha","?"
"Andras Danis","Male"
"Andre Boik","Male"
"Andre Trindade","Male"
"Andre Silva","Male"
"Andrea Polo","?"
"Andrea Salvatori","?"
"Andrea Galeotti","?"
"Andrea Matranga","?"
"Andrea Gamba","?"
"Andrea Pacella","?"
"Andrea M. Buffa","?"
"Andreas Hatzigeorgiou","Male"
"Andreas Fagerang","Male"
"Andreas Schrimpf","Male"
"Andreas Menzel","Male"
