"author","gender"
"Joseph Pelzman","Male"
"Joseph Williams","Male"
"Joseph Briggs","Male"
"Joseph E. Stiglitz","Male"
"Joseph Pacelli","Male"
"Joseph G. Altonji","Male"
"Joseph Ooi","Male"
"Joshua Blumenstock","Male"
"Joshua Pollet","Male"
"Joshua Abel","Male"
"Joshua Hyman","Male"
"Joshua Krieger","Male"
"Joy Tong","Female"
"Joyce J. Chen","Female"
"Joyce K. Hahn","Female"
"Joydeep Roy","Male"
"Juan Block","Male"
"Juan Sesmero","Male"
"Juan Ortner","Male"
"Juan D. Munoz","Male"
"Judd Benjamin Kessler","Male"
"Judith Liu","Female"
"Julian Kolev","Male"
"Julian Julian Kozlowski","Male"
"Julie A. Nelson","Female"
"Juliet Elu","Female"
"Julio Alberto Ramos-Pastrana","Male"
"Jun Nakabayashi","?"
"Jung Choi","?"
"Junghoon Lee","?"
"Junjie Zhang","Male"
"Junya Jiang","Male"
"Jurgen De Wispelaere","Male"
"Justin Kirkpatrick","Male"
"Justin Jifu Lin","Male"
"Justin Pierce","Male"
"Justin Frake","Male"
"Justin Contat","Male"
"Justin Valasek","Male"
"Kalle Hirvonen","?"
"Kalman Miszei","Male"
"Kamila Bielawska","Female"
"Kara D. Smith","Female"
"Karen Eggleston","Female"
"Karine Gente","Female"
"Karthik A. Sastry","Male"
"Katarzyna Bech","Female"
"Katerina Kent","Female"
"Katharine A. Anderson","Female"
"Katherine Baldiga Coffman","Female"
"Kathleen McGarry","Female"
"Kathryn Birkeland","Female"
"Kathryn A. Boys","Female"
"Katja Mann","Female"
"Kaushik Basu","Male"
"Kayla Freeman","Female"
"Kazi Iqbal","?"
"Ke Shen","?"
"Kei Kewai","?"
"Kelly Bird","?"
"Kelly Jones","?"
"Ken Hirano","Male"
"Kenneth Merkley","Male"
"Kent Messer","Male"
"Kerry Nield","?"
"Kevin L. McKinney","Male"
"Kevin Stange","Male"
"Kevin Moore","Male"
"Kevin Lim","Male"
"Kevin Pan","Male"
"Kevin Tran","Male"
"Kimberly Beaton","Female"
"Kimberly Geissler","Female"
"Kirsten Schmidt","Female"
"Kirsten Cornelson","Female"
"Kirstin Munro","Female"
"Klaas Mulier","Male"
"Koen Schoors","Male"
"Koen Jochmans","Male"
"Konrad Mierendorff","Male"
"Konstantinos E. Zachariadis","Male"
"Kosta Josifidis","Male"
"Kota Kitagawa","Male"
"Kris Principe","?"
"Krista J. Saral","Female"
"Kristen E. Broady","Female"
"Kristian Blickle","Male"
"Kristin Mammen","Female"
"Kristin McCue","Female"
"Krzysztof Ostaszewski","Male"
"Ksenia Koloskova","Female"
"Kun Wang","?"
"Kurt Lewis","Male"
"Kurt Lavetti","Male"
"Kurt Elliott Mitman","Male"
"Kwan Ok Lee","?"
"Kwong Wing Chau","Male"
"Kyle Barron","Male"
"Kyle Myers","Male"
"Kyung Park","?"
"Lakisha Simmons","Female"
"Lamont Black","Male"
"Lan Vu","?"
"Lane Vanderslice","?"
"Larry Samuelson","Male"
"Laura Ahlstrom","Female"
"Laura M. Argys","Female"
"Laura Schechter","Female"
"Laura Zoratto","Female"
"Laura Doval","Female"
"Lauren Jones","Female"
"Laurence C. Baker","?"
"Laurence van Lent","?"
"Laurent Weill","Male"
"Laurie Garrow","Female"
"Lawrence H. Summers","Male"
"Lawrence M. Spizman","Male"
"Lea Steinruecke","Female"
"Lea Kosnik","Female"
"Leah Palm-Forster","Female"
"Leanne Metcalfe","Female"
"Lee M. Lockwood","?"
"Leila Davis","Female"
"Leland Crane","Male"
"Lena Tonzer","Female"
"Leonid I. Polischuk","Male"
"Leticia Faria de Carvalho Nunes","Female"
"Leticia Arroyo Abad","Female"
"Lewis H. Warren","Male"
"Li Guo","?"
"Li Yang","?"
"Liana E. Fox","Female"
"Liang Chen","?"
"Liang Lu","?"
"Liang Peng","?"
"Lilia Maliar","Female"
"Lin Tong","?"
"Lin Sun","?"
"Lina Cardona","Female"
"Linda English","Female"
"Linda Glawe","Female"
"Linda L. Tesar","Female"
"Lindsay Jacobs","Female"
"Lindsey Woodworth","Female"
"Ling Zhong","?"
"Ling Cen","?"
"Ling Li","?"
"Ling Shao","?"
"Linh Le","?"
"Lira Mota","Female"
"Lisa Bernstein","Female"
"Lisa K. Simon","Female"
"Lisa Schur","Female"
"Lisa A. Keister","Female"
"Lise Vesterlund","Female"
"Living Lu","Male"
"Liwen Chen","Female"
"Liyan Shi","Female"
"Logan T. Lewis","?"
"Logan Kelly","?"
"Lonnie Golden","?"
"Lorena Keller","Female"
"Lorenzo Bretscher","Male"
"Lorenzo Schoenleber","Male"
"Lorenzo Rotunno","Male"
"Louis Preonas","Male"
"Lucas Siga","Male"
"Lucas Coffman","Male"
"Lucas Rentschler","Male"
"Lucas Chancel","Male"
"Lucius Li","Male"
"Lucy Chernykh","Female"
"Luigi DeMeo","Male"
"Lukas Puettmann","Male"
"Lukasz Pomorski","Male"
"Lydia Geijtenbeek","Female"
"Lydia Assouad","Female"
"Lydia Mechtenberg","Female"
"Lynda Pickbourn","Female"
"Lynn Parramore","Female"
"Maciej Wachala","Male"
"Maddalena Honorati","Female"
"Madelaine L'Esperance","Female"
"Magali Marx","Female"
"Maggie Hu","Female"
"Maggie Chen","Female"
"Maggie Liu","Female"
"Mahdi Majbouri","Male"
"Mahsa S. Kaviani","?"
"Mai Seki","?"
"Maksim Belenkiy","Male"
"Man Xu","?"
"Mandie Weinandt","Female"
"Manish Gupta","Male"
"Manisha Padi","Female"
"Manuel Buchholz","Male"
"Manuel Ammann","Male"
"Manuel Ramon de Souza Luz","Male"
"Manuel Arellano","Male"
"Manuel Pulido Velasquez","Male"
"Manuela Storz","Female"
"Marah Short","Female"
"Marc Morgan","Male"
"Marc Conte","Male"
"Marc Piopiunik","Male"
"Marc Jeuland","Male"
"Marcella Corsi","Female"
"Marcelo Bergolo","Male"
"Marcelo J. Moreira","Male"
"Marco Buti","Male"
"Marco Menner","Male"
"Marco Angrisani","Male"
"Marco Sammon","Male"
"Marco Castillo","Male"
"Marco Elia","Male"
"Marcos Poplawski-Ribeiro","Male"
"Marcos Rangel","Male"
"Marcus Marktanner","Male"
"Mardi Dungey","Female"
"Margaret Triyana","Female"
"Maria Recalde","Female"
"Maria Balgova","Female"
"Maria Lopez Uribe","Female"
"Maria Pia Olivero","Female"
"Maria Rosales Rueda","Female"
"Maria F. Prada","Female"
"Maria Bowman","Female"
"Maria Genoni","Female"
"Maria Chaderina","Female"
"Maria Casonova","Female"
"Maria Bernedo","Female"
"Maria Jose Boccardi","Female"
"Mariana Mortagua","Female"
"Mariano Massimiliano Croce","Male"
"Marie Claire Villeval","Female"
"Mariela Rivas","Female"
"Marika Ilona Cabral","Female"
"Mariko Jasmin Klasing","Female"
"Marina Gorsuch","Female"
"Marinos Tsigas","Male"
"Mario Seccareccia","Male"
"Mariya Letdin","Female"
"Mark Shackleton","Male"
"Mark Ottoni-Wilhelm","Male"
"Mark Agerton","Male"
"Mark Spiegel","Male"
"Mark Paul","Male"
"Mark Setterfield","Male"
"Mark Kutzbach","Male"
"Mark Partridge","Male"
"Mark C. Long","Male"
"Mark Thibodeau","Male"
"Mark Zandi","Male"
"Mark Palim","Male"
"Markus Ibert","Male"
"Markus Schmid","Male"
"Markus M. Mobius","Male"
"Markus Goldstein","Male"
"Marlon Seror","Male"
"Marta Skrzypinska","Female"
"Marta Murray-Close","Female"
"Marta Serra-Garcia","Female"
"Martha Tesfaye Woldemichael","Female"
"Marti G. Subrahmanyam","?"
"Marti Mestieri","?"
"Martin S. Eichenbaum","Male"
"Martin Benjamin Hackmann","Male"
"Martin Szydlowski","Male"
"Martin Blomhoff Holm","Male"
"Martin Hoesli","Male"
"Martin Péclat","Male"
"Martin Sparre Andersen","Male"
"Martin Weidner","Male"
"Martin Halla","Male"
"Mary Schulz","Female"
"Mary Evans","Female"
"Mason Ameri","?"
"Mathew Forstater","Male"
"Mathias Huebener","Male"
"Matteo Barigozzi","Male"
"Matteo Luciani","Male"
"Matteo Accornero","Male"
"Matteo Leombroni","Male"
"Matthew S. Rutledge","Male"
"Matthew T. Cole","Male"
"Matthew Grennan","Male"
"Matthew Denes","Male"
"Matthew Hoyt","Male"
"Matthew T. Hora","Male"
"Matthew A. Masten","Male"
"Matthew Billett","Male"
"Matthew Gustafson","Male"
"Matthew Grady Smith","Male"
"Matthew S. Johnson","Male"
"Matthew Ringgenberg","Male"
"Matthew H. Shapiro","Male"
"Matthew Winden","Male"
"Matthew Wiswall","Male"
"Matthew Staiger","Male"
"Matthias Weber","Male"
"Matthias Rieger","Male"
"Matthias Fleckenstein","Male"
"Matthias Katzfuss","Male"
"Matti Keloharju","?"
"Matti Sarvimäki","?"
"Maulik Jagnani","Male"
"Max Gillman","Male"
"Max Bruche","Male"
"Maxime Liegey","Male"
"Maximilian Mihm","Male"
"Maximillian Schmeiser","Male"
"Maximo Torero","Male"
"Maxwell Rosenthal","Male"
"Meagan McCollum","Female"
"Mee Jung Kim","?"
"Megan MacGarvie","Female"
"Mehdi Raissi","Male"
"Mehdi Shadmehr","Male"
"Mehmet Ulu","Male"
"Mehmet Ekmekci","Male"
"Mehmet Cihan","Male"
"Melanie Wasserman","Female"
"Melanie Long","Female"
"Melanie Ward-Warmedinger","Female"
"Melanie Volral","Female"
"Melisa Sayli","Female"
"Melissa Prado","Female"
"Melody Harvey","Female"
"Melvin Stephens Jr","Male"
"Meri Davlasheridze","Female"
"Metin Çakır","Male"
"Mi Dai","?"
"Mia Twu","Female"
"Michael Reich","Male"
"Michael Moore","Male"
"Michael A. Clemens","Male"
"Michael P. Leung","Male"
"Michael Koetter","Male"
"Michael Bauer","Male"
"Michael Batty","Male"
"Michael Lee","Male"
"Michael Betz","Male"
"Michael Noé","Male"
"Michael Hofmann","Male"
"Michael Eriksen","Male"
"Michael Bohm","Male"
"Michael Nieswiadomy","Male"
"Michael Seiler","Male"
"Michael Callen","Male"
"Michael Rosenberg","Male"
"Michael Ungeheuer","Male"
"Michael Plummer","Male"
"Michael Carr","Male"
"Michael Carlos Best","Male"
"Michael Sebastiani","Male"
"Michael W McCracken","Male"
"Michael Schwert","Male"
"Michael Suher","Male"
"Michael Lipsitz","Male"
"Michael Haupert","Male"
"Michael A. Karls","Male"
"Michael Goldstein","Male"
"Michael McMahon","Male"
"Michael Richards","Male"
"Michael J. Murray","Male"
"Michael S. Gideon","Male"
"Michael C. Bailey","Male"
"Michele Tolson","Female"
"Michelle Modugno","Female"
"Michelle Van Noy","Female"
"Michelle Holder","Female"
"Michelle Allen","Female"
"Miesha Williams","Female"
"Mikael Paaso","Male"
"Mike Zabek","Male"
"Mike Mariathasan","Male"
"Mikhail Safronov","Male"
"Mikhail Simutin","Male"
"Mikkel Palgborg-Moller","Male"
"Mila Malyshava","Female"
"Mimoza Shabani","Female"
"Min Hwang","?"
"Min Qiang Zhao","?"
"Mina Baliamoune-Lutz","?"
"Mina Kim","?"
"Mine Senses","?"
"Ming Yang","?"
"Ming Dong","?"
"Minh Phan","?"
"Minhaj Mahmud","Male"
"Miriam Schwartz-Ziv","Female"
"Misty L. Heggeness","Female"
"Mitch Towner","Male"
"Mitchell Berlin","Male"
"Mohammad Akbarpour","Male"
"Morgan Hardy","?"
"Morten Graugaard Olsen","Male"
"Morten O. Ravn","Male"
"Moussa Diop","Male"
"Mustafa Caglayan","Male"
"Myung Hwan Seo","?"
"Nadia Karamcheva","Female"
"Nadia Doytch","Female"
"Nadia Vanteeva","Female"
"Nadir Altinok","Male"
"Nadja Kairies-Schwarz","Female"
"Nancy Folbre","Female"
"Naoki Yoshihara","Male"
"Natalia Nollenberger","Female"
"Nathan Goldschlag","Male"
"Nathan Tankus","Male"
"Nathaniel Cline","Male"
"Nayoung Rim","Female"
"Nazmul Ahsan","Male"
"Neal H. Olitsky","Male"
"Neha Nanda","Female"
"Neha Raykar","Female"
"Neil Pearson","Male"
"Nellie L. Zhao","Female"
"Nelson Opoku","Male"
"Niall Keleher","Male"
"Nic Schaub","?"
"Nicholas Janusch","Male"
"Nicholas Y. Li","Male"
"Nicholas Sim","Male"
"Nicholas Miller","Male"
"Nicholas Magnan","Male"
"Nick Huntington-Klein","Male"
"Nicolae Gârleanu","Male"
"Nicole Gorton","Female"
"Nicole M. Fortin","Female"
"Nikhil Vellodi","Male"
"Nikhil Paradkar","Male"
"Niklas Buehren","Male"
"Niklas Engbom","Male"
"Nikolaus Robalino","Male"
"Nikolaus Hautsch","Male"
"Nikos Nikiforakis","Male"
"Nils Wehrhöfer","Male"
"Nina Eichacker","Female"
"Ning Gao","?"
"Ning Fu","?"
"Nishith Prakash","Male"
"Nitin Kumar","Male"
"Noah Dormady","Male"
"Noam Angrist","Male"
"Noemi Oggero","Female"
"Nora Ann Colton","Female"
"Nora Wegner","Female"
"Norbert Wilson","Male"
"Nozomi Sato","Female"
"Nuria Rodriguez-Planas","Female"
"Oana Peia","Female"
"Olena Nizalova","Female"
"Olga Shurchkov","Female"
"Olga Alonso-Villar","Female"
"Olga Zlatkin-Troitschanskaia","Female"
"Olga Shemyakina","Female"
"Oliver Lerbs","Male"
"Olivier DeJonghe","Male"
"Olivier Accominotti","Male"
"Olivier Tercieux","Male"
"Olivier Bochet","Male"
"Olivier Toutain","Male"
"Omer Karaduman","Male"
"Oren Levintal","Male"
"Osborne Jackson","Male"
"Osman Can Icoz","Male"
"Owen Ozier","Male"
"Owen Michael Zidar","Male"
"Ozan Bakis","?"
"Pablo Guerron","Male"
"Pablo Azar","Male"
"Pablo D'Erasmo","Male"
"Paddy Quick","?"
"Pamela Giustinelli","Female"
"Pamela Medina","Female"
"Paolo Ramazzotti","Male"
"Paolo Gelain","Male"
"Paolo Cavallino","Male"
"Patrick Augustin","Male"
"Patrick McCarthy","Male"
"Patrick Higgins","Male"
"Patrick Button","Male"
"Patrick L. Mason","Male"
"Patrick Gaulé","Male"
"Patrick McKay","Male"
"Patrick W. Schmidt","Male"
"Patrick Smith","Male"
"Patrick Richard","Male"
"Paul Belleflamme","Male"
"Paul Ferraro","Male"
"Paul Christian","Male"
"Paul Ernesto Carrillo","Male"
"Paul Whelan","Male"
"Paul Richard Sharp","Male"
"Paul Beaumont","Male"
"Paul Auerbach","Male"
"Paul Milgrom","Male"
"Paul Calluzzo","Male"
"Paul Wachtel","Male"
"Paul Anglin","Male"
"Paul Hubert","Male"
"Paul Firenze","Male"
"Paula Mirela Sandulescu","Female"
"Paulo Barelli","Male"
"Paulo Manoel","Male"
"Paulo J. Somaini","Male"
"Pavel Zryumov","Male"
"Pavlina Tcherneva","Female"
"Pawel Krolikowski","Male"
"Pedro Olea","Male"
"Pedro Matos","Male"
"Pedro Tepedino","Male"
"Pedro Bento","Male"
"Pedro C.L. Souza","Male"
"Pei Cheng Yu","?"
"Peng Zhang","?"
"Per Strömberg","Male"
"Peter Loeb","Male"
"Peter Debaere","Male"
"Peter Sandholt Jensen","Male"
"Peter Cziraki","Male"
"Peter Beeson","Male"
"Peter Bohmer","Male"
"Peter R. Herman","Male"
"Peter Bent","Male"
"Peter Brok","Male"
"Peter Arcidiacono","Male"
"Petra Vokatá","Female"
"Phil Armour","Male"
"Philip A. Haile","Male"
"Philip J. Reny","Male"
"Philip Ostromogolsky","Male"
"Philip Arestis","Male"
"Philipp Krueger","Male"
"Philipp Strack","Male"
"Philipp Lergetporer","Male"
"Philippe Jorion","Male"
"Philippe Steiner","Male"
"Philippe Sèdédji","Male"
"Pierre Chaigneau","Male"
"Pierre Brochu","Male"
"Pieter Serneels","Male"
"Ping Li","?"
"Ping Wang","?"
"Piotr Lewandowski","Male"
"Poh Lin Tan","?"
"Priscilla Toffano","Female"
"Priya Nagaraj","Female"
"Priyank Gandhi","Male"
"Qiang Wu","?"
"Qing He","?"
"Qing Liu","?"
"Quang Vuong","Male"
"Quentin Wodon","Male"
"Quentin Duroy","Male"
"Rachel Kranton","Female"
"Rachel Szymanski","Female"
"Rachel Landsman","Female"
"Rachid Bouhia","Male"
"Rachida Ouysse","Female"
"Radek Paluszynski","Male"
"Rafael Ribas","Male"
"Rafael Zambrana","Male"
"Rafal Wojakowski","Male"
"Raj Choudhury","Male"
"Rajani Kanth","Female"
"Rajeev Darolia","Male"
"Raju Huidrom","Male"
"Rakesh Vohra","Male"
"Ralf R. Meisenzahl","Male"
"Ralph Rogalla","Male"
"Ralph Setzer","Male"
"Ralph Stevens","Male"
"Ralph De Haas","Male"
"Ram Fishman","Male"
"Rama Seth","?"
"Raman Kumar","?"
"Rami Galal","Male"
"Ramon Garcia Fernandez","Male"
"Ran Zhang","?"
"Ran I. Shorrer","?"
"Randall Lea","Male"
"Randall Akee","Male"
"Raquel Campos","Female"
"Ravi Jagannathan","Male"
"Ravi Batra","Male"
"Ravi Jagadeesan","Male"
"Rebecca Lehrman","Female"
"Rebecca Taylor","Female"
"Rena Conti","Female"
"Renato Gomes","Male"
"Reto Odermatt","Male"
"Ricardo Chi Sen Siu","Male"
"Ricardo Correa","Male"
"Ricardo De la O","Male"
"Riccardo Bellofiore","Male"
"Richard R. Townsend","Male"
"Richard Sweeney","Male"
"Richard Ericson","Male"
"Richard Morgenstern","Male"
"Richard McGahey","Male"
"Richard Thaler","Male"
"Richard Wolff","Male"
"Richard W. Johnson","Male"
"Richard Sicotte","Male"
"Richard Thakor","Male"
"Richard Roll","Male"
"Richard McIntyre","Male"
"Richard Evans","Male"
"Richard Fowles","Male"
"Richard J. Zeckhauser","Male"
"Richard Stanley","Male"
"Richard Santos","Male"
"Richard A. Benton","Male"
"Richard Peter","Male"
"Rik Sen","Male"
"Rob Solomon","Male"
"Rob Seamans","Male"
"Robert Plotnick","Male"
"Robert H. Porter","Male"
"Robert Van Order","Male"
"Robert Hoyt","Male"
"Robert Harris","Male"
"Robert Kraut","Male"
"Robert Ulbricht","Male"
"Robert Morrow","Male"
"Robert Pollin","Male"
"Robert J. Barro","Male"
"Robert Scott","Male"
"Robert Zymek","Male"
"Robert Loube","Male"
"Robert Williams","Male"
"Robert Dam","Male"
"Robert A. Moffitt","Male"
"Robert Lerman","Male"
"Robert Sienkiewicz","Male"
"Robert H. Scott III","Male"
"Robert On","Male"
"Robert Richmond","Male"
"Robert Donnelly","Male"
"Robert A. Driskill","Male"
"Roberto Robatto","Male"
"Roberto Mosheim","Male"
"Roberto A. De Santis","Male"
"Roberto Simiqueli","Male"
"Robin Hahnel","?"
"Robin C. Sickles","?"
"Rodrigo Ceni","Male"
"Roger B. Myerson","Male"
"Roger Vicquery","Male"
"Roger Betancourt","Male"
"Rohan Dutta","Male"
"Rohan Das","Male"
"Roland Happ","Male"
"Roland Pongou","Male"
"Roland Fuss","Male"
"Roland Fryer Jr","Male"
"Roma Keister","Female"
"Roman Inderst","Male"
"Ron Durst","Male"
"Ron Kaniel","Male"
"Rong Chen","?"
"Ronnie Chatterji","?"
"Ronnie Alinda","?"
"Ronnie Sadka","?"
"Rosario N. Mantegna","?"
"Rose Neng Lai","Female"
"Ross Rheingans-Yoo","Male"
"Ross Benbow","Male"
"Rui Esteves","?"
"Russ Wermers","Male"
"Russell Pittman","Male"
"Russell Weinstein","Male"
"Rutgers University","Male"
"Ryan Chahrour","Male"
"Ryan Peters","Male"
"Sacha Kapoor","?"
"Sai Ding","?"
"Saleem Bahaj","Male"
"Salil Pachare","Male"
"Salome Baslandze","Female"
"Salvatore Modica","Male"
"Sam Corbett-Davies","?"
"Sami Hasan Miaari","?"
"Samuel Hirshman","Male"
"Samuel L. Myers Jr","Male"
"Samuel Dodini","Male"
"Samuel Amponash","Male"
"Samuel Antill","Male"
"Samuel M. Hartzmark","Male"
"Samuel Tseng","Male"
"Samuel Da-Rocha-Lopes","Male"
"Sandra Lizarazo","Female"
"Sandra Aguilar-Gomez","Female"
"Sani Njobdi","?"
"Sanjeev Goyal","Male"
"Santiago Caicedo","Male"
"Sara Haviland","Female"
"Sara Gundersen","Female"
"Sara Rose Taylor","Female"
"Sarah Jacobson","Female"
"Sarah Janzen","Female"
"Sarah B. Cosgrove","Female"
"Sarah Moshary","Female"
"Sarah Voitchovsky","Female"
"Sarah Fleche","Female"
"Sarah Tulman","Female"
"Saulo Barbosa","Male"
"Scott A. Wentland","Male"
"Scott Imberman","Male"
"Scott Huettel","Male"
"Scott Carter","Male"
"Scott Gehlbach","Male"
"Scott Ohlmacher","Male"
"Scott A. Wolla","Male"
"Scott Fung","Male"
"Sean F. Fahle","Male"
"Sean Higgins","Male"
"Sean Foley","Male"
"Sean Myers","Male"
"Sebastian Vogel","Male"
"Selim Topaloglu","Male"
"Semih Üslü","Male"
"Sergey Zhuk","Male"
"Sergey Mityakov","Male"
"Sergi Basco","Male"
"Sergio Correia","Male"
"Serguei Maliar","Male"
"Seung C. Ahn","?"
"Seyi Akadiri","?"
"Shan Li","?"
"Shan Jiang","?"
"Shang Wu","Male"
"Shanthi Manian","Female"
"Sharon Xuejing Zuo","Female"
"Shashwat Alok","Male"
"Shaun Davies","Male"
"Shaun McRae","Male"
"Shawn Rohlin","?"
"Shawn Kneipp","?"
"Sherman Robinson","?"
"Shingo Takahashi","?"
"Shinya Sugahara","Male"
"Shireen Alazzawi","Female"
"Shoshana Grossbard","Female"
"Shu Han","?"
"Shubha Chakravarty","Female"
"Shyam Sunder Venkatesan","Male"
"Siddhartha Biswas","Male"
"Siew Hong Teoh","?"
"Signe Krogstrup","Female"
"Silvio Petriconi","Male"
"Sima Jannati","Female"
"Simcha Barkai","Male"
"Simeon Schaechtele","Male"
"Simone Schaner","?"
"Siraj Bawa","Male"
"Sirisha Naidu","Female"
"Sisi Zhang","Female"
"Sita Slavov","?"
"Siu Kei Wong","?"
"Sofia Franco","Female"
"Soheil Hooshangi","Male"
"Sonia Bhalotra","Female"
"Sophia Zhengzi Li","Female"
"Souleymane Soumahoro","Male"
"Sourav Bhattacharya","Male"
"Spyros Skouras","Male"
"Srinivas Raghavendra","Male"
"Stace Sirmans","?"
"Stanislav Anatolyev","?"
"Stanislav Sokolinski","?"
"Stefan Lutz","Male"
"Stefan Wager","Male"
"Stefan Straetmans","Male"
"Stefan Zeume","Male"
"Stefan Ruenzi","Male"
"Stefanie Wolter","Female"
"Stefano Carattini","Male"
"Steffen Hitzemann","Male"
"Stephane Dées","?"
"Stephanie R. Cellini","Female"
"Stephanie Moulton","Female"
"Stephanie Brockmann","Female"
"Stephanie W. Wang","Female"
"Stephanie Seguino","Female"
"Stephanie Kelton","Female"
"Stephen Swallow","Male"
"Stephen David Morris","Male"
"Stephen Karolyi","Male"
"Stephen F. Hamilton","Male"
"Stephen Horner","Male"
"Stephen Sheppard","Male"
"Stephen Sawyer","Male"
"Stephen Lenkey","Male"
"Stephen Erfle","Male"
"Stephen Buschbom","Male"
"Steve Foerster","Male"
"Steve McCorriston","Male"
"Steven Pressman","Male"
"Steven Wallender","Male"
"Steven Buccola","Male"
"Steven Sexton","Male"
"Steven Zahniser","Male"
"Steven Riddiough","Male"
"Steven Bourassa","Male"
"Steven P. Lalley","Male"
"Steven Bosworth","Male"
"Steven Renzetti","Male"
"Stuart Craig","Male"
"Stuart Glosser","Male"
"Subhash Pemmaraju","Male"
"Sue K. Stockly","Female"
"Sun Kyoung Lee","?"
"Sunita Desai","Female"
"Susan Xu","Female"
"Susan Helper","Female"
"Susan Wachter","Female"
"Susana Lastarria-Cornhiel","Female"
"Susanne Prantl","Female"
"Susanne Schmidt","Female"
"Sven W. Arndt","Male"
"Swati Kanoria","Female"
"Sweta Saxena","Female"
"Sylvan Herskowitz","Male"
"Sylvia A. Allegretto","Female"
"Szilard Benk","Male"
"Szymon Górka","Male"
"Tamar Khitarishvili","?"
"Tamara L. Sheldon","Female"
"Tamon Asonuma","?"
"Tania Babina","Female"
"Tao Yuan","?"
"Tarek A. Hassan","Male"
"Tarek Ghani","Male"
"Tarik Umar","Male"
"Tarun Jain","Male"
"Tatjana Schimetschek","Female"
"Tatyana Avilova","Female"
"Teodora Paligorova","Female"
"Teresa Ghilarducci","Female"
"Terry Zhang","?"
"Theodosia Konstantinidi","Female"
"Theresa Mannah-Blankson","Female"
"Thierry Warin","Male"
"Thierry Kangoye","Male"
"Thom Malone","Male"
"Thomas Hegland","Male"
"Thomas Ruchti","Male"
"Thomas King","Male"
"Thomas M. Mertens","Male"
"Thomas Masterson","Male"
"Thomas Kirk White","Male"
"Thomas C. Blake","Male"
"Thomas Brennan","Male"
"Thomas Lemiux","Male"
"Thomas LaVeist","Male"
"Thomas Blanchet","Male"
"Thomas Ruf","Male"
"Thomas Herndon","Male"
"Thomas DeLeire","Male"
"Thomas Conkling","Male"
"Thomas Reardon","Male"
"Thomas Le Barbanchon","Male"
"Thomas Buser","Male"
"Thomas Durfee","Male"
"Thomas P. Andrews","Male"
"Thomas Emmerling","Male"
"Thomas Krause","Male"
"Thorsten Beck","Male"
"Thuy Lan Nguyen","Female"
"Ti Zhou","?"
"Tian Luan","?"
"Tibor Alejandro Heumann","Male"
"Tien Foo Sing","?"
"Till M. von Wachter","Male"
"Till Düppe","Male"
"Tim A. Kroencke","Male"
"Timothy Layton","Male"
"Timothy James McQuade","Male"
"Timothy A. Wunder","Male"
"Timothy J. Richards","Male"
"Timothy Diette","Male"
"Ting Zhang","?"
"Tisha L. N. Emerson","Female"
"Toan Phan","Male"
"Tobias Sichert","Male"
"Tobias Konitzer","Male"
"Tobias Schmidt","Male"
"Tobin Hanspal","Male"
"Todd Elder","Male"
"Todd Schwartz","Male"
"Todd A. Sorensen","Male"
"Tom Zimmermann","Male"
"Tom Head","Male"
"Tom Scherer","Male"
"Tom Mitchell","Male"
"Tomasz Michalski","Male"
"Tomy Lee","Male"
"Tong Liu","?"
"Tong Yao","?"
"Tonia Warnecke","Female"
"Torsten Heinrich","Male"
"Torsten Jochem","Male"
"Toussaint Houeninvo","Male"
"Tri Vi Dang","?"
"Tricia Koroknay-Palicz","Female"
"Troy Kravitz","Male"
"Tucker McElroy","Male"
"Turan Bali","Male"
"Tyler Watts","?"
"Tyler Yang","?"
"Tyler Radler","?"
"Ulrike Isabel Steins","?"
"Una Osili","Female"
"Usman Ali","Male"
"Valeri Sokolovski","Female"
"Valerie Mueller","Female"
"Valerie Wilson","Female"
"Valerie Cerra","Female"
"Valerie K. Kepner","Female"
"Valerie Karplus","Female"
"Valerio Sterzi","Male"
"Vance Martin","Male"
"Vanessa Williamson","Female"
"Vanya Horneff","?"
"Vasudha Nukala","Female"
"Victoria Perez","Female"
"Victoria Xie","Female"
"Victoria Lee","Female"
"Vijay Yerramilli","Male"
"Vikas Raman","Male"
"Vikram Pathania","Male"
"Ville Savolainen","Male"
"Ville Rantala","Male"
"Vincent Reinhart","Male"
"Vincent Gregoire","Male"
"Vincenzo D’Apice","Male"
"Vineet Bhagwat","Male"
"Virginia Gianinazzi","Female"
"Vishal Mangla","Male"
"Vivian Hoffmann","Female"
"Vjollca Sadiraj","Female"
"Vladimir Vladimirov","Male"
"Vladimir Hlasny","Male"
"Volodymyr Vakhitov","Male"
"Volodymyr Bilotkach","Male"
"Vyacheslav Fos","Male"
"Vyacheslav Mikhed","Male"
"Walid Marrouch","Male"
"Walter Van Trier","Male"
"Walter D'Lima","Male"
"Wataru Miyamoto","Male"
"Wayne Ferson","Male"
"Wei Ouyang","?"
"Wei Wu","?"
"Wei Li","?"
"Wei You","?"
"Wesley Blundell","Male"
"Wilfred Dolfsma","Male"
"William L. Goffe","Male"
"William Skimmyhorn","Male"
"William Thompson","Male"
"William Pyle","Male"
"William A. Pizer","Male"
"William B. Walstad","Male"
"William Shobe","Male"
"William Rogers","Male"
"William McColloch","Male"
"William H. McGuire","Male"
"William Cheung","Male"
"William M. Rodgers III","Male"
"William Masters","Male"
"William Lovejoy","Male"
"William A. Darity Jr","Male"
"William Hardin III","Male"
