author,firstname,gender
"Victoria Ivashina","VICTORIA","Female"
"Paul Krugman","PAUL","Male"
"Judit Montoriol-Garriga","JUDIT","Female"
"Burcu Duygan-Bump","BURCU","Female"
"Alexey Levkov","ALEXEY","Male"
"Jan Steinsson","JAN","Male"
"Emi Nakamura","EMI","Female"
"Price Fishback","PRICE","Male"
"Valentina Kachanovskaya","VALENTINA","Female"
"Stephen Oliner","STEPHEN","Male"
"W. Erwin Diewert","ERWIN","Male"
"Richard Kane","RICHARD","Male"
"Bread Herauf","BREAD","Male"
"Eli Liebman","ELI","Male"
"Ryan Greenaway-McGrevy","RYAN","Male"
"Lyubov Rozental","LYUBOV","Female"
"Sarah Pack","SARAH","Female"
"Ana Aizcorbe","ANA","Female"
"Ralph Bradley","RALPH","Male"
"Barry Bosworth","BARRY","Male"
"Alberto Cavallo","ALBERTO","Male"
"Abraham Dunn","ABRAHAM","Male"
"Adam Shapiro","ADAM","Male"
"Sean Nicholson","SEAN","Male"
"Eli Leibman","ELI","Male"
"Anne Hall","ANNE","Female"
"Lixing Li","LIXING","Male"
"Mark Dutz","MARK","Male"
"Charles R. Hulten","CHARLES","Male"
"Janet X. Hao","JANET","Female"
"Dan Sichel","DAN","Male"
"Robert J. Gordon","ROBERT","Male"
"Ryan Michaels","RYAN","Male"
"David Byrne","DAVID","Male"
"Brian Kovak","BRIAN","Male"
"Kenneth Flamm","KENNETH","Male"
"Francis Tuan","FRANCIS","Male"
"Sun Ling Wang","SUN","Female"
"Fred Gale","FRED","Male"
"Bart van Ark","BART","Male"
"Agapi Somwaru","AGAPI","Female"
"Marshall Reinsdorf","MARSHALL","Male"
"Mick Silver","MICK","Male"
"Gaaitzen de Vries","GAAITZEN","Male"
"Bart Los","BART","Male"
"Robert Stehrer","ROBERT","Male"
"Marcel Timmer","MARCEL","Male"
"Abdul Azeez Erumban","ABDUL","Male"
"Christopher J. Kurz","CHRISTOPHER","Male"
"Eric J. Bartelsman","ERIC","Male"
"Zoltan Wolf","ZOLTAN","Male"
"Gautam Bose","GAUTAM","Male"
"Michael Waldman","MICHAEL","Male"
"Kevin F. Hallock","KEVIN","Male"
"Ronald G. Ehrenberg","RONALD","Male"
"Kenneth Whelan","KENNETH","Male"
"Ronald Seeber","RONALD","Male"
"Bjorn Bartling","BJORN","Male"
"Klaus Schmidt","KLAUS","Male"
"Ernst Fehr","ERNST","Male"
"Christopher A Parsons","CHRISTOPHER","Male"
"Edward D. Van Wesep","EDWARD","Male"
"Edward Lazear","EDWARD","Male"
"Kathryn Shaw","KATHRYN","Female"
"Chris Stanton","CHRIS","Male"
"Pedro Dal Bó","PEDRO","Male"
"Giovanna Labartino","GIOVANNA","Female"
"Roberto Perotti","ROBERTO","Male"
"Matilde Bombardini","MATILDE","Female"
"NBER Francesco Trebbi","NBER","Male"
"Giovanni Facchini","GIOVANNI","Male"
"Paola Conconi","PAOLA","Female"
"Maurizio Zanardi","MAURIZIO","Male"
"Carlos Berdejo","CARLOS","Male"
"Daniel Chen","DANIEL","Male"
"Eric Chaney","ERIC","Male"
"Sciences Po Thierry Mayer","SCIENCES","Male"
"Davin Chor","DAVIN","Male"
"Matthew Hansen","MATTHEW","Male"
"Peter Potapov","PETER","Male"
"Vera Mironova","VERA","Female"
"Maria Petrova","MARIA","Female"
"Konstatin Sonin","KONSTATIN","Male"
"Alessandro Lizzeri","ALESSANDRO","Male"
"Eva de Francisco","EVA","Female"
"Marina Azzimonti","MARINA","Female"
"Facundo Piguillem","FACUNDO","Male"
"Stephen Coate","STEPHEN","Male"
"Eric Weese","ERIC","Male"
"Enrico Spolaore","ENRICO","Male"
"Brian Knight","BRIAN","Male"
"Monica Martinez-Bravo","MONICA","Female"
"Pedro Dal Bo","PEDRO","Male"
"Yang Yao","YANG","Male"
"Gerard Padro I Miquel","GERARD","Male"
"Bob Hall","BOB","Male"
"Joe Vavra","JOE","Male"
"Meghan R. Busse","MEGHAN","Female"
"Luminita Stevens","LUMINITA","Female"
"Matthew Weinzierl","MATTHEW","Male"
"Kate Baicker","KATE","Female"
"Sarah Taubman","SARAH","Female"
"Joseph P. Newhouse","JOSEPH","Male"
"Bill Wright","BILL","Male"
"Mira Bernstein","MIRA","Female"
"Heidi Allen","HEIDI","Female"
"Joseph Gyourko","JOSEPH","Male"
"Richard Stanton","RICHARD","Male"
"Maisy Wong","MAISY","Female"
"Johanna Lacoe","JOHANNA","Female"
"Nathaniel Baum-Snow","NATHANIEL","Male"
"Ingrid Gould Ellen","INGRID","Female"
"Claudia Sharygin","CLAUDIA","Female"
"Arthur Krteweg","ARTHUR","Male"
"Morten Sorensen","MORTEN","Male"
"Erzo Luttmer","ERZO","Male"
"Judy Geyer","JUDY","Female"
"Holger Sieg","HOLGER","Male"
"Matthew A. Turner","MATTHEW","Male"
"Wilbert van der Klaauw","WILBERT","Male"
"Vernon Henderson","VERNON","Male"
"Brian Melzer","BRIAN","Male"
"Panle Jia","PANLE","Female"
"Lu Han","LU","Female"
"Itzhak Ben-David","ITZHAK","Male"
"Gene Amromin","GENE","Male"
"Sumit Agarwal","SUMIT","Male"
"Serdar Dinc","SERDAR","Male"
"Enrico Perotti","ENRICO","Male"
"Javier Suarez","JAVIER","Male"
"Marcin Kacperczyk","MARCIN","Male"
"Philip E. Strahan","PHILIP","Male"
"Philipp Schnabl","PHILIPP","Male"
"Andrew Lo","ANDREW","Male"
"Kamil Yilmaz","KAMIL","Male"
"Francis X. Diebold","FRANCIS","Male"
"Kenneth J. Singleton","KENNETH","Male"
"Francis A. Longstaff","FRANCIS","Male"
"Julian Di Giovanni","JULIAN","Male"
"Isabelle Mjean","ISABELLE","Female"
"Daniel Friel","DANIEL","Male"
"Eswar S. Prasad","ESWAR","Male"
"Alejandro Artopoulos","ALEJANDRO","Male"
"Linda Goldberg","LINDA","Female"
"Cedric Tille","CEDRIC","Male"
"Raphael Schoenle","RAPHAEL","Male"
"Fernando Leibovici","FERNANDO","Male"
"Michael E. Waugh","MICHAEL","Male"
"Matthieu Bussiere","MATTHIEU","Male"
"Andrea Caggese","ANDREA","Male"
"Ander Perez","ANDER","Male"
"Andrew Glover","ANDREW","Male"
"Jake Short","JAKE","Male"
"David Berger","DAVID","Male"
"Arpad Abraham","ARPAD","Male"
"Sarolta Laczo","SAROLTA","Female"
"Fatih Guvenen","FATIH","Male"
"Michelle T. Rendall","MICHELLE","Female"
"Jose Mustre-del-Rio","JOSE","Male"
"Kate Smith","KATE","Female"
"Rachel Griffith","RACHEL","Female"
"Lee Lockwood","LEE","Male"
"Eric French","ERIC","Male"
"Nils Gornemann","NILS","Male"
"Keith Kuester","KEITH","Male"
"Luc Arrondel","LUC","Male"
"Hector F. Calvo-Pardo","HECTOR","Male"
"Derya Tas","DERYA","Female"
"Serdar Ozkan","SERDAR","Male"
"Valerio Ercolani","VALERIO","Male"
"Nicola Pavoni","NICOLA","Male"
"German Cubas","GERMAN","Male"
"Pedro Silos","PEDRO","Male"
"Loretti I. Dobrescu","LORETTI","Female"
"John N. Friedman","JOHN","Male"
"Torben Nielsen","TORBEN","Male"
"Chad Syverson","CHAD","Male"
"Zoran Ivkovich","ZORAN","Male"
"Daniel J. Benjamin","DANIEL","Male"
"Nichole Szembrot","NICHOLE","Female"
"Ori Heffetz","ORI","Male"
"Miles S. Kimball","MILES","Male"
"Stephen Zeldes","STEPHEN","Male"
"Irina Stefanescu","IRINA","Female"
"Seth Richard-Shubik","SETH","Male"
"Erzo F.P. Luttmer","ERZO","Male"
"John Laitner","JOHN","Male"
"Dmitry Stolyarov","DMITRY","Male"
"Peter Haan","PETER","Male"
"Victoria L. Prowse","VICTORIA","Female"
"Annamaria Lusardi","ANNAMARIA","Female"
"Pierre-Carl Michaud","PIERR","Male"
"Mona Larsen","MONA","Female"
"Peder Pedersen","PEDER","Male"
"Ronald Lee","RONALD","Male"
"Andrew Mason","ANDREW","Male"
"Samuel H. Preston","SAMUEL","Male"
"Courtney Coile","COURTNEY","Female"
"Phillip B. Levine","PHILLIP","Male"
"Robin McKnight","ROBIN","Female"
"Axel H. Boersch-Supan","AXEL","Male"
"Anette Reil-Held","ANETTE","Female"
"Michela Coppola","MICHELA","Female"
"Jennifer Kurkoski","JENNIFER","Female"
"Cade Massey","CADE","Male"
"Emily Haisley","EMILY","Female"
"Andrew Samwick","ANDREW","Male"
"Dayanand Manoli","DAYANAND","Male"
"Timothy John Moore","TIMOTHY","Male"
"Maria Casanova","MARIA","Female"
"Aaron Sojourner","AARON","Male"
"Colleen Flaherty Manchester","COLLEEN","Female"
"Lu Zhang","LU","Male"
"Haoxiang Zhu","HAOXIANG","Male"
"Songzi Du","SONGZI","Male"
"VU University Amsterdam","VU","Unknown"
"Owen Lamont","OWEN","Male"
"Evert Vrugt","EVERT","Male"
"Jason Chen","JASON","Male"
"Richard Green","RICHARD","Male"
"Konstantin Milbradt","KONSTANTIN","Male"
"Alexi Savov","ALEXI","Male"
"Jennie Bai","JENNIE","Female"
"Robert Novy-Marx","ROBERT","Male"
"Scott Condie","SCOTT","Male"
"Philipp Illeditsch","PHILIPP","Male"
"Jayant Ganguli","JAYANT","Male"
"Jules H. van Binsbergen","JULES","Male"
"Jonathan B. Berk","JONATHAN","Male"
"Pierre Collin-Dufresne","PIERRE","Male"
"Lars Lochstoer","LARS","Male"
"Michael Johannes","MICHAEL","Male"
"Itamar Drechsler","ITAMAR","Male"
"Ian Martin","IAN","Male"
"Ilya Strebulaev","ILYA","Male"
"Yu Xu","YU","Male"
"Erik Stafford","ERIK","Male"
"Jakub W. Jurek","JAKUB","Male"
"Deborah Lucas","DEBORAH","Female"
"Loukas Karabarbounis","LOUKAS","Male"
"Valery Polkovnichenko","VALERY","Male"
"Missaka Warusawitharana","MISSAKA","Male"
"Toni Whited","TONI","Female"
"Dmitriy Sergeyev","DMITRIY","Male"
"Jon Steinsson","JON","Male"
"Robert E. Hall","ROBERT","Male"
"Chichun Fang","CHICHUN","Male"
"Francisco Gomes","FRANCISCO","Male"
"Tyler Muir","TYLER","Male"
"Andrea Eisfeldt","ANDREA","Female"
"Dalida Kadyrzhanova","DALIDA","Female"
"Ester Duflo","ESTER","Female"
"Manisha Shah","MANISHA","Female"
"Bryce Millett","BRYCE","Male"
"Thurston Domina","THURSTON","Male"
"Hilary W. Hoynes","HILARY","Female"
"Marianne Bitler","MARIANNE","Female"
"Tom Vogl","TOM","Male"
"Katrine Loken","KATRINE","Female"
"Gordon Dahl","GORDON","Male"
"Magne Mogstad","MAGNE","Male"
"Bruce D. Meyer","BRUCE","Male"
"Laura R. Wherry","LAURA","Female"
"Susan Wong","SUSAN","Female"
"Junko Onishi","JUNKO","Female"
"Marta Rubio-Codina","MARTA","Female"
"Sally Grantham-McGregor","SALLY","Female"
"Emla Fitzsimons","EMLA","Female"
"XavierGiroud","XAVIERGIROU","Male"
"Daniel Carvalho","DANIEL","Male"
"Vikrant Vig","VIKRANT","Male"
"Jose Liberti","JOSE","Male"
"Steven N. Kaplan","STEVEN","Male"
"Tim Jenkinson","TIM","Male"
"Robert S. Harris","ROBERT","Male"
"Margarita Tsoutsoura","MARGARITA","Female"
"Nikolaos Artavanis","NIKOLAOS","Male"
"Nittai Bergman","NITTAI","Male"
"Robin Greenwood","ROBIN","Male"
"David Scharfstein","DAVID","Male"
"Paola Sapienza","PAOLA","Female"
"Ing-Haw Cheng","IN","Male"
"Sahil Raina","SAHIL","Male"
"Sam Hanson","SAM","Male"
"Taylor Nadauld","TAYLOR","Male"
"Isil Erel","ISIL","Female"
"Rene Stulz","RENE","Male"
"Royal Holloway","ROYAL","Unknown"
"Arnaud Chevalier","ARNAUD","Male"
"Nancy Nicosia","NANCY","Female"
"Rosalie Liccardo Pacula","ROSALIE","Female"
"Emma Hanes","EMMA","Female"
"Jens Ludwig","JENS","Male"
"Sara Heller","SARA","Female"
"Roseanna Ander","ROSEANNA","Female"
"David Skarbek","DAVID","Male"
"Sonja Starr","SONJA","Female"
"Marit Rehavi","MARIT","Female"
"Dara Lee","DARA","Female"
"JJ Prescott","JJ","Male"
"Aaron Chalfin","AARON","Male"
"Justin McCrary","JUSTIN","Male"
"Chris Winship","CHRIS","Male"
"Jennifer Doleac","JENNIFER","Female"
"Timothy Moore","TIMOTHY","Male"
"Craig Garthwaite","CRAIG","Male"
"William Evans","WILLIAM","Male"
"Matthew Freedman","MATTHEW","Male"
"Philip Cook","PHILIP","Male"
"Andrew Newman","ANDREW","Male"
"Harald Fadinger","HARALD","Male"
"Laura Alfaro","LAURA","Female"
"Judith Frias","JUDITH","Female"
"Todd Kumler","TODD","Male"
"Achyuta Adhvaryu","ACHYUTA","Male"
"Siddharth Sharma","SIDDHARTH","Male"
"Amalavoyal Chari","AMALAVOYAL","Male"
"Elizabeth Lyons","ELIZABETH","Female"
"Ajay K. Agrawal","AJAY","Male"
"Jessica Goldberg","JESSICA","Female"
"Nina Pavcnik","NINA","Female"
"Pinelopi K. Goldberg","PINELOPI","Female"
"Peter Klenow","PETER","Male"
"Chang-Tai Hsien","CHAN","Male"
"Jeffrey G. Williamson","JEFFREY","Male"
"Peter H. Lindert","PETER","Male"
"Mary T. Rodgers","MARY","Female"
"James E. Payne","JAMES","Male"
"Kenneth Chay","KENNETH","Male"
"Kaivan Munshi","KAIVAN","Male"
"B. Zorina Khan","ZORINA","Female"
"Robert E. Wright","ROBERT","Male"
"Richard Sylla","RICHARD","Male"
"Ryan L. Lampe","RYAN","Male"
"William J. White","WILLIAM","Male"
"Davide Cantoni","DAVIDE","Male"
"Noam Yuchtman","NOAM","Male"
"Alexander T. Whalley","ALEXANDER","Male"
"Richard C. Sutch","RICHARD","Male"
"Daniel K. Fetter","DANIEL","Male"
"Michael R. Haines","MICHAEL","Male"
"John Parman","JOHN","Male"
"Trevon Logan","TREVON","Male"
"Lisa Cook","LISA","Female"
"Zeynep K. Hansen","ZEYNEP","Female"
"Scott Lowe","SCOTT","Male"
"Gary D. Libecap","GARY","Male"
"Christopher Hanes","CHRISTOPHER","Male"
"Francesco Bianchi","FRANCESCO","Male"
"James Stock","JAMES","Male"
"Mark Watson","MARK","Male"
"Jaroslav Borovicka","JAROSLAV","Male"
"Volker Wieland","VOLKER","Male"
"Maik Wolters","MAIK","Male"
"Leonardo Melosi","LEONARDO","Male"
"Saroj Bhattarai","SAROJ","Male"
"Claudia Foroni","CLAUDIA","Female"
"Thomas Lubik","THOMAS","Male"
"Luca Benati","LUCA","Male"
"Mark Gertler","MARK","Male"
"Alessandra Fogli","ALESSANDRA","Female"
"Laura Veldkamp","LAURA","Female"
"Nir Jaimovich","NIR","Male"
"Lutz Hendricks","LUTZ","Male"
"Tommaso Porzio","TOMMASO","Male"
"Michael Peters","MICHAEL","Male"
"Natalia Ramondo","NATALIA","Female"
"Andres Rodriguez-Clare","ANDRES","Male"
"Milagro Saborio-Rodriguez","MILAGRO","Female"
"Soren Leth-Petersen","SOREN","Male"
"David Lassen","DAVID","Male"
"Claus Kreiner","CLAUS","Male"
"Lorenz Kueng","LORENZ","Male"
"Michal Grinstein-Weiss","MICHAL","Female"
"William Gale","WILLIAM","Male"
"William Rohe","WILLIAM","Male"
"Mark Schreiner","MARK","Male"
"Clinton Key","CLINTON","Male"
"Michael Sherraden","MICHAEL","Male"
"Henrik Cronqvist","HENRIK","Male"
"Stephan Siegel","STEPHAN","Male"
"Joseph Felter","JOSEPH","Male"
"Radha Iyengar","RADHA","Female"
"Patrick Johnston","PATRICK","Male"
"Benjamin Crost","BENJAMIN","Male"
"Stephen Biddle","STEPHEN","Male"
"Jacob Shapiro","JACOB","Male"
"Basit Zafar","BASIT","Male"
"Deepa Dhume Datta","DEEPA","Female"
"Jeffrey Frankel","JEFFREY","Male"
"Carl J. Liebersohn","CARL","Male"
"Juan-Miguel Londono-Yarce","JUA","Male"
"Fotini Christia","FOTINI","Female"
"Andrew Beath","ANDREW","Male"
"Scott A. Imberman","SCOTT","Male"
"Scott E. Carrell","SCOTT","Male"
"C. Kirabo Jackson","KIRABO","Male"
"Jeffrey Smith","JEFFREY","Male"
"Eleanor Dillon","ELEANOR","Female"
"Lex Borghans","LEX","Male"
"Trudie Schils","TRUDIE","Female"
"Xavier Giroud","XAVIER","Male"
"Sari Pekka. Kerr","SARI","Female"
"Edward L. Glaeser","EDWARD","Male"
"Thomas Noe","THOMAS","Male"
"Petra Persson","PETRA","Female"
"Matthew Rhodes-Kropf","MATTHEW","Male"
"Ramana Nanda","RAMANA","Male"
"Rosemarie Ziedonis","ROSEMARIE","Female"
"Bo Zhao","BO","Male"
"Randall Walsh","RANDALL","Male"
"Jason Scorse","JASON","Male"
"Jessica Reyes","JESSICA","Female"
"Reyer Gerlagh","REYER","Male"
"David Kelly","DAVID","Male"
"Erin Mansur","ERIN","Female"
"Andreas Lange","ANDREAS","Male"
"Johannes H. Diederich","JOHANNES","Male"
"Timo Goeschl","TIMO","Male"
"Susan Yeh","SUSAN","Female"
"Sebastien Houde","SEBASTIEN","Male"
"Mirabelle Muuls","MIRABELLE","Female"
"Laure B. de Preux","LAURE","Female"
"Grantham Institute for Climate Change","GRANTHAM","Unknown"
"Carolyn Fischer","CAROLYN","Female"
"David Rapson","DAVID","Male"
"Katrina Jessoe","KATRINA","Female"
"Vasco M. Carvalho","VASCO","Male"
"Paula Bustos","PAULA","Female"
"Fernando Broner","FERNANDO","Male"
"Linda Bui","LINDA","Female"
"Kyle C. Meng","KYLE","Male"
"Arik Levinson","ARIK","Male"
"Jayjit Roy","JAYJIT","Male"
"Daniel L. Millimet","DANIEL","Male"
"Mark Curtis","MARK","Male"
"Jesse Edgerton","JESSE","Male"
"Glenn Hubbard","GLENN","Male"
"Gabriel Jimenez","GABRIEL","Male"
"Jesus Saurina","JESUS","Male"
"Anil Kashyap","ANIL","Male"
"Elena Carletti","ELENA","Female"
"Franklin Allen","FRANKLIN","Male"
"Gabriel I. Chodorow-Reich","GABRIEL","Male"
"Moritz HP Schularick","MORITZ","Male"
"Carmen Reinhart","CARMEN","Female"
"Alan M. Taylor","ALAN","Male"
"Todd Clark","TODD","Male"
"Andrea Carriero","ANDREA","Male"
"David M. Rothschild","DAVID","Male"
"Yunjong Eo","YUNJONG","Male"
"Chang-Jin Kim","CHAN","Male"
"Ulrich Mueller","ULRICH","Male"
"Elmar Mertens","ELMAR","Male"
"Andrew Patton","ANDREW","Male"
"Dong Hwan Oh","DONG","Male"
"Torben G. Andersen","TORBEN","Male"
"Nicola Fusari","NICOLA","Male"
"Frank Kleibergen","FRANK","Male"
"Dobrislav Dobrev","DOBRISLAV","Male"
"Ernst Schuamburg","ERNST","Male"
"Francisco Barillas","FRANCISCO","Male"
"Yuriy Kitsul","YURIY","Male"
"James  Choi","JAME","Male"
"Keith Ericson","KEITH","Male"
"Amanda Starc","AMANDA","Female"
"Lauren Nicholas","LAUREN","Female"
"Justin Dimick","JUSTIN","Male"
"Yuting Zhang","YUTING","Female"
"Chao Zhou","CHAO","Male"
"Aviva Aron-Dine","AVIVA","Female"
"Mark R. Cullen","MARK","Male"
"David Wennberg","DAVID","Male"
"Ariel Dora Stern","ARIEL","Female"
"Michael Dickstein","MICHAEL","Male"
"Seth Seabury","SETH","Male"
"Eric Helland","ERIC","Male"
"Peter A. Savelyev","PETER","Male"
"Ming-Jen Lin","MIN","Male"
"Elaine Liu","ELAINE","Female"
"Loreto Reyes","LORETO","Male"
"Sergio S. Urzua","SERGIO","Male"
"Tomas Rau","TOMAS","Male"
"Anant Nyshadham","ANANT","Male"
"Carlos Dobkin","CARLOS","Male"
"Casey Warman","CASEY","Male"
"Christopher Carpenter","CHRISTOPHER","Male"
"Joshua Robinson","JOSHUA","Male"
"Paige Skiba","PAIGE","Female"
"Neil Bhutta","NEIL","Male"
"John Y. Campbell","JOHN","Male"
"Tarun Ramadorai","TARUN","Male"
"Benjamin Ranish","BENJAMIN","Male"
"Santosh Anagol","SANTOSH","Male"
"Ronel Elul","RONEL","Male"
"Yan Zhang","YAN","Female"
"Souphala Chomsisengphet","SOUPHALA","Female"
"Jing Cai","JING","Female"
"Tanya Rosenblat","TANYA","Female"
"Felicia Ionescu","FELICIA","Female"
"Alessandro Acquisti","ALESSANDRO","Male"
"Roberto Fernandez","ROBERTO","Male"
"Christina Fong","CHRISTINA","Female"
"Dan Nguyen","DAN","Male"
"Akhmed Umyarov","AKHMED","Male"
"Dylan Walker","DYLAN","Male"
"Jeffrey Prince","JEFFREY","Male"
"Ali Yorukoglu","ALI","Male"
"Shane Greenstein","SHANE","Male"
"Andrew Ching","ANDREW","Male"
"Ben Shiller","BEN","Male"
"Masakazu Ishihara","MASAKAZU","Male"
"Jason Chan","JASON","Male"
"Anindya Ghose","ANINDYA","Male"
"Austan Goolsbee","AUSTAN","Male"
"Erik Brynjolfsson","ERIK","Male"
"Joo Hee Oh","JOO","Female"
"David H. Reiley, Jr.","DAVID","Male"
"Judy Chevalier","JUDY","Female"
"Michael D. Smith","MICHAEL","Male"
"Jeffrey Yu  Hu","JEFFREY","Male"
"Misiek Piskorski","MISIEK","Male"
"Rajiv Garg","RAJIV","Male"
"Przemyslaw Jeziorskiy","PRZEMYSLAW","Male"
"Ilya Segal","ILYA","Male"
"Cindy Zoghi","CINDY","Female"
"Sabrina Pabilonia","SABRINA","Female"
"Dick Murnane","DICK","Male"
"Narayana R. Kocherlakota","NARAYANA","Male"
"Jacek Suda","JACEK","Male"
"Patrick A. Pintus","PATRICK","Male"
"Anton Korinek","ANTON","Male"
"Scott Baker","SCOTT","Male"
"Steve Davis","STEVE","Male"
"Francisco Lippi","FRANCISCO","Male"
"Filip Matejka","FILIP","Male"
"European Central Bank Raf Wouters","EUROPEAN","Unknown"
"Gee Hee Hong","GEE","Female"
"Henry E. Siu","HENRY","Male"
"R. Anton Braun","ANTON","Male"
"Tomoyuki Nakajima","TOMOYUKI","Male"
"Sam Whitt","SAM","Male"
"Alessandra Cassar","ALESSANDRA","Female"
"Jean Tirole","JEAN","Male"
"Michele Tertilt","MICHELE","Female"
"Matthias Doepke","MATTHIAS","Male"
"Torsten Persson","TORSTEN","Male"
"Dorothee Rouzet","DOROTHEE","Female"
"Li Shi","LI","Male"
"Maelys de La Rupelle","MAELYS","Female"
"John Silva","JOHN","Male"
"Farbrizio Zilibotti","FARBRIZIO","Male"
"Hans-Joachim Voth","HAN","Male"
"Timo Boppart","TIMO","Male"
"Massimo Morelli","MASSIMO","Male"
"Wing Suen","WING","Male"
"Heng Chen","HENG","Male"
"Yang Lu","YANG","Female"
"Emin M. Dinlersoz","EMIN","Male"
"Jeremy Greenwood","JEREMY","Male"
"Joram Mayshar","JORAM","Male"
"Omer Moav","OMER","Male"
"Eitan Berglas School of Economics","EITAN","Male"
"Zvika Neeman","ZVIKA","Male"
"Benjamin Handel","BENJAMIN","Male"
"Felix Tintelnot","FELIX","Male"
"Paul Grieco","PAUL","Male"
"Kerem A. Cosar","KEREM","Male"
"Alberto Salvo","ALBERTO","Male"
"Alon Eizenberg","ALON","Male"
"Steven Puller","STEVEN","Male"
"Gregory Lewis","GREGORY","Male"
"Gabriel Weintraub","GABRIEL","Male"
"Marcelo Olivares","MARCELO","Male"
"Sang Won Kim","SANG","Male"
"Aviv Nevo","AVIV","Male"
"Keith Brand","KEITH","Male"
"Robin Lee","ROBIN","Male"
"Nirupama Rao","NIRUPAMA","Female"
"Megan MacGarvie","MEGAN","Female"
"Otto Toivanen","OTTO","Male"
"Lotta Vaananen","LOTTA","Female"
"Bruce Weinberg","BRUCE","Male"
"Danielle Li","DANIELLE","Female"
"Natalia Zinovyeva","NATALIA","Female"
"Manuel Bagues","MANUEL","Male"
"W. Walker Hanlon","WALKER","Male"
"Paula Stephan Georgia","PAULA","Female"
"Charles Vest","CHARLES","Male"
"Ben Jones","BEN","Male"
"Pian Shu","PIAN","Female"
"Kira Fabrizio","KIRA","Female"
"Matt Marx","MATT","Male"
"Simon Wakeman","SIMON","Male"
"Jonathan Chiu","JONATHAN","Male"
"Cesaire Meh","CESAIRE","Male"
"Noah Stoffman","NOAH","Male"
"Chris Borek","CHRIS","Male"
"Greg Rafert","GREG","Male"
"Mark Lemley","MARK","Male"
"Laurits Chrsitensen","LAURITS","Male"
"Peter Hess","PETER","Male"
"Josh Lerner","JOSH","Male"
"Hong Luo","HONG","Female"
"Avri Ravid","AVRI","Male"
"Suman Basuroy","SUMAN","Male"
"Thomas Kostka","THOMAS","Male"
"Roland Straub","ROLAND","Male"
"Kristin Forbes","KRISTIN","Female"
"Philip Lane","PHILIP","Male"
"Marcel Fratzscher","MARCEL","Male"
"Valentina Bruno","VALENTINA","Female"
"Maury Obstfield","MAURY","Male"
"Charles Engel","CHARLES","Male"
"Jean Imbs","JEAN","Male"
"Romain Wacziarg","ROMAIN","Male"
"Claudio Montenegro","CLAUDIO","Male"
"Vincenz Quadrini","VINCENZ","Male"
"Maya R. Eden","MAYA","Female"
"Raphael Auer","RAPHAEL","Male"
"Graciela Kaminsk","GRACIELA","Female"
"Christoph S. Trebesch","CHRISTOPH","Male"
"Juan Cruces","JUAN","Male"
"Giancarlo Corsetti","GIANCARLO","Male"
"Samuel Kortum","SAMUEL","Male"
"Costas Arkolakis","COSTAS","Male"
"Thomas J. Holmes","THOMAS","Male"
"Ellen McGrattan","ELLEN","Female"
"Edward C. Prescott","EDWARD","Male"
"Veronica Rappaport","VERONICA","Female"
"Robert Inklaar","ROBERT","Male"
"Joseph P. Kaboski","JOSEPH","Male"
"Beatriz de Blas","BEATRIZ","Female"
"Stefania Garreto","STEFANIA","Female"
"Carolina Villegas-Sanchez","CAROLINA","Female"
"Sebnem Kalemli-Ozcan","SEBNEM","Female"
"Vadym Volosovych","VADYM","Male"
"Brian McCaig","BRIAN","Male"
"Jennifer Poole","JENNIFER","Female"
"Treb Allen","TREB","Male"
"Pol Antràs","POL","Male"
"Kunal Dasgupta","KUNAL","Male"
"Columbia University","COLUMBIA","Unknown"
"NBER Nina Pavcnik","NBER","Female"
"Yale University","YALE","Male"
"NBER Pinelopi Goldberg","NBER","Female"
"Princeton University","PRINCETON","Unknown"
"NBER Amit Khandelwal","NBER","Male"
"Prachi Mishra","PRACHI","Female"
"Stephen Redding","STEPHEN","Male"
"Matthew Turner","MATTHEW","Male"
"Justin Caron","JUSTIN","Male"
"Thibault Fally","THIBAULT","Male"
"James Markusen","JAMES","Male"
"Karen Helene Ulltveit-Moe","KAREN","Female"
"Esther Ann Boeler","ESTHER","Female"
"Ferdinando Monte","FERDINANDO","Male"
"Maria Guadalupe","MARIA","Female"
"David Dorn","DAVID","Male"
"Marc-Andreas Muendler","MAR","Male"
"Elhanan Helpman","ELHANAN","Male"
"Philippe Martin","PHILIPPE","Male"
"Roland Rathelot","ROLAND","Male"
"Kory Kroft","KORY","Male"
"Fabian Lange","FABIAN","Male"
"Alexander M. Gelber","ALEXANDER","Male"
"Daniel W. Sacks","DANIEL","Male"
"Damon Jones","DAMON","Male"
"Ian Schmutte","IAN","Male"
"Rober Slonim","ROBER","Male"
"Hitoshi Shigeoka","HITOSHI","Male"
"Alexandre Mas","ALEXANDRE","Male"
"Patrick M. Kline","PATRICK","Male"
"Briana Chang","BRIANA","Female"
"Andreas Hornstein","ANDREAS","Male"
"Lee E. Ohanian","LEE","Male"
"Kyle F. Herkenhoff","KYLE","Male"
"Eric Smith","ERIC","Male"
"Tzuo Hann Law","TZUO","Male"
"Pablo Fajgelbaum","PABLO","Male"
"Kerwin Kofi Charles","KERWIN","Male"
"Shigeru Fujita","SHIGERU","Male"
"Aysegul Sahin","AYSEGUL","Female"
"Marcelo Veracierto","MARCELO","Male"
"Stephen J. Redding","STEPHEN","Male"
"Sam Schulhofer-Wohl","SAM","Male"
"Per Krusell","PER","Male"
