"","author","year"
"418","Kislaya Prasad","2018"
"419","Ciril Bosch-Rosa","2018"
"420","Yyannú Cruz-Aguayo","2018"
"421","Monica Deza","2018"
"422","Ibrahim Tahri","2018"
"423","Songqing Jin","2018"
"424","Yichen Christy Zhou","2018"
"425","Naqun Huang","2018"
"426","Amitrajeet A. Batabyal","2018"
"427","International Monetary Fund","2018"
"428","Nicolas Lambert","2018"
"429","Bernardus V. Doornik","2018"
"430","Sriya L. Anbil","2018"
"431","Woan Foong Wong","2018"
"432","Jose Maria Barrero","2018"
"433","Munisamy Gopinath","2018"
"434","Ivan Boldyrev","2018"
"435","Somnath Das","2018"
"436","Théophile Azomahou","2018"
"437","Gissele Gajate Garrido","2018"
"438","Radhakrishnan Gopalan","2018"
"439","Iftekhar Hasan","2018"
"440","Suryadipta Roy","2018"
"441","Vis Taraz","2018"
"442","Jingyi Zhang","2018"
"443","Kaixing Huang","2018"
"444","Yanghao Wang","2018"
"445","Simon Hollands","2018"
"446","Mashfiqur Khan","2018"
"447","Tomaz Cajner","2018"
"448","Jongsub Lee","2018"
"449","Yatang Lin","2018"
"450","Zhenyu Gao","2018"
"451","Nattavudh Powdthavee","2018"
"452","Hyungsuk Byun","2018"
"453","Lubomir Petrasek","2018"
"454","Marinho Bertanha","2018"
"455","Stephan Lauermann","2018"
"456","Yingni Guo","2018"
"457","Huifeng Yu","2018"
"458","J. David Brown","2018"
"459","Chrismin Tang","2018"
"460","Areerat Kichkha","2018"
"461","Zhenyu Wang","2018"
"462","V. Brian Viard","2018"
"463","Shihe Fu","2018"
"464","Feng-An Yang","2018"
"465","Ozlem Onaran","2018"
"466","Ingela Alger","2018"
"467","Hong Ru","2018"
"468","Xianjue Wang","2018"
"469","Heski Bar-Isaac","2018"
"470","Guanhao Feng","2018"
"471","Xiaohui Gao Bakshi","2018"
"472","Jarl Kallberg","2018"
"473","Haoming Liu","2018"
"474","Jean-Stéphane Mésonnier","2018"
"475","Kees van Gool","2018"
"476","Ayushi Narayan","2018"
"477","Victor Ronda","2018"
"478","Qingyun Wu","2018"
"479","Michaël Bikard","2018"
"480","Hyunseob Kim","2018"
"481","Oleksandr Shepotylo","2018"
"482","Debraj Ray","2018"
"483","Izaskun Zuazu","2018"
"484","Moundir Lassassi","2018"
"485","Xuguang Sheng","2018"
"486","Batchimeg Sambalaibat","2018"
"487","Ekkehart Boehmer","2018"
"488","Haiyan Liu","2018"
"489","Zhentong Lu","2018"
"490","José Azar","2019"
"491","Yushi Peng","2019"
"492","Jialu Shen","2019"
"493","Monica Petrescu","2019"
"494","Honglin Ren","2019"
"495","Gursharan Bhue","2019"
"496","Junyang Yin","2019"
"497","Zhihong Chen","2019"
"498","Qianqian Yu","2019"
"499","Jingrui Li","2019"
"500","Heiwai Tang","2019"
"501","Hong Wu","2019"
"502","Luis Quintero","2019"
"503","Eyo Herstad","2019"
"504","Cloé Garnache","2019"
"505","Keshab Bhattarai","2019"
"506","Santanu Chatterjee","2019"
"507","Yongheng Deng","2019"
"508","Shandre Thangavelu","2019"
"509","Gaoji Hu","2019"
"510","Jiangtao Li","2019"
"511","Erling Røed Larsen","2019"
"512","Syon Bhanot","2019"
"513","Xiangting Hu","2019"
"514","Ranoua Bouchouicha","2019"
"515","Nabamita Dutta","2019"
"516","Ho-Po Crystal Wong","2019"
"517","Dweepobotee Brahma","2019"
"518","Pengpeng Yue","2019"
"519","Ayca Tekin-Koru","2019"
"520","Imke Reimers","2019"
"521","Matias Cattaneo","2019"
"522","Ririn Purnamasari","2019"
"523","Tsur Somerville","2019"
"524","Novica Supic","2019"
"525","João Oliveira","2019"
"526","Hyunseob Kim","2019"
"527","Yasuke Kuroishi","2019"
