"","author","year"
"253","Asuman Ozdaglar","2014"
"254","B. Kelsey Jack","2014"
"255","Zongwu Cai","2014"
"256","Andres Erosa","2014"
"257","Håkan Selin","2014"
"258","Hong Ru","2014"
"259","Hongyu Liu","2014"
"260","Joao Carlos Macieira","2014"
"261","Anqi Li","2014"
"262","Josse-Luis Peydro","2015"
"263","Helene Bourguignon","2015"
"264","Chunhua Lan","2015"
"265","Zacharias Sautner","2015"
"266","Meijun Qian","2015"
"267","Jianqing Ruan","2015"
"268","Yaping Wang","2015"
"269","Hyungsik Roger Moon","2015"
"270","Maigeng Zhou","2015"
"271","B. Kelsey Jack","2015"
"272","Joseba Martinez","2015"
"273","Minwen Li","2015"
"274","Sangho Yi","2015"
"275","Pavol Povala","2015"
"276","Miguel A. Melendez-Jimenez","2015"
"277","Bichaka Fayissa","2015"
"278","Guohua Feng","2015"
"279","Amitrajeet A. Batabyal","2015"
"280","University of Hull","2015"
"281","Orley Ashenfelter","2015"
"282","Graton M. Gathright","2015"
"283","Pratish Patel","2015"
"284","Md. Nazmul Ahsan","2015"
"285","Wolfram Elsner","2015"
"286","Yinghua He","2015"
"287","Yaohui Zhao","2015"
"288","Willemien Kets","2015"
"289","Jerry Hionis","2015"
"290","Yiping Huang","2015"
"291","Jinwen Xu","2015"
"292","Simon Wiederhold","2015"
"293","Tsui-Fang Lin","2015"
"294","Hadiye Aslan","2015"
"295","María Teresa Martínez-García","2015"
"296","Luosha Du","2015"
"297","Xinshen Diao","2015"
"298","Jose Ursua","2015"
"299","Li-an Zhou","2015"
"300","Shilin Zheng","2015"
"301","Shrabani Saha","2015"
"302","Tat-kei Lai","2015"
"303","Mizuki Komura","2015"
"304","J. Y. Suchitra","2015"
"305","Jooyeon Son","2015"
"306","Areerat Kichkha","2015"
"307","Diana Knyazeva","2015"
"308","Jeno Pal","2015"
"309","African Development Bank","2015"
"310","Faical Akaichi","2015"
"311","Guangliang Le","2015"
"312","Antung A. Liu","2015"
"313","W. David Bradford","2015"
"314","Afrasiab Mirzayand","2015"
"315","Raul Caruso","2015"
"316","Jose L. Fillat","2015"
"317","Shou Yang","2015"
"318","Woei-Chyuan Wong","2015"
"319","Fuhito Kojima","2015"
"320","Ciamac Maoallemi","2015"
"321","Chunyu Yang","2015"
"322","Hanjiang Zhang","2015"
"323","Sohnke Bartram","2015"
"324","Diana Hancock","2015"
"325","Climent Quintana-Domeque","2015"
"326","Chardin Wese Simen","2015"
"327","Drik Devos","2015"
"328","Shofiqur Rahman","2015"
"329","Panu Kalmi","2015"
"330","Polona Domadenik","2015"
"331","Janez Prašnikar","2015"
"332","Marnix Amand","2015"
"333","Zhenjiang Qin","2016"
"334","Xiongchuan Lai","2016"
"335","Ayhab Saad","2016"
"336","Sahoko Kaji","2016"
"337","Chunying Xie","2016"
"338","Johanna Mollerstrom","2016"
"339","Qianqian Yu","2016"
"340","Yongqiang Chu","2016"
"341","Boqian Jiang","2016"
"342","M. Kate Bundorf","2016"
"343","Maik Schmeling","2016"
"344","Sohnke M. Bartram","2016"
"345","Péter Harasztosi","2016"
"346","Deming Luo","2016"
"347","Yunfa Zhu","2016"
"348","Binay Adhikari","2016"
"349","Hanjiang Zhang","2016"
"350","Been-Lon Chen","2016"
"351","Arunish Chawla","2016"
"352","Jose Maria Barrero","2016"
"353","Kalena Cortes","2016"
"354","Özgür Orhangazi","2016"
"355","Mahelet G. Fikru","2016"
"356","Miguel Delgado Helleseter","2016"
"357","Kailing Shen","2016"
"358","Dilyana Dimova","2016"
"359","Berhanu Nega","2016"
"360","Fuhito Kojima","2016"
"361","Thorsteinn Thorgeirsson","2016"
"362","Núria Rodríguez-Planas","2016"
"363","Bingbing Dong","2016"
"364","Lixin Colin Xu","2016"
"365","Shaomeng Jia","2016"
"366","Shu-Heng Chen","2016"
"367","University of Hull Business School","2016"
"368","Benkler Yochai","2016"
"369","Jadrian Wooten","2016"
"370","Joao Pereira","2016"
"371","Tuukka Saarimaa","2016"
"372","Falk Brauning","2016"
"373","B. Espen Eckbo","2016"
"374","Nicolas Duquette","2016"
"375","Sabyasachi Kar","2016"
"376","Rochester Institute of Technology","2016"
"377","Ozlem Bedre-Defolie","2016"
"378","Francesc Rodriguez-Tous","2016"
"379","Chaning Jang","2016"
"380","Zhihong Yu","2016"
"381","Yuqin Huang","2016"
"382","Jose Fillat","2016"
"383","Jarko Fidrmuc","2016"
"384","Anek Belbase","2016"
"385","Arunima Sinha","2016"
"386","Jarl Kallberg","2016"
"387","Henriëtte Prast","2016"
"388","Sanjukta Chaudhuri","2016"
"389","Jiti Gao","2016"
"390","Diana Bonfim","2016"
"391","Theophile T. Azomahou","2016"
"392","Shih-Fen Cheng","2016"
"393","Jean-Edouard Colliard","2016"
"394","Thummim Cho","2016"
"395","Hyun-Soo Choi","2016"
"396","Dewan Mostafizur Rahman","2018"
"397","Qianqian Huang","2018"
"398","S.Lakshmi Naaraayanan","2018"
"399","Simon Straumann","2018"
"400","Ingomar Krohn","2018"
"401","Simanti Banerjee","2018"
"402","Xiliang Zhang","2018"
"403","Sudhindra Sharma","2018"
"404","Jean-Edouard Colliard","2018"
"405","Xiangyu Guo","2018"
"406","Raimond Maurer","2018"
"407","F. Gregory Hayden","2018"
"408","Rojhat B. Avsar","2018"
"409","María Loreto Biehl","2018"
"410","María Cortelezzi","2018"
"411","Yiwu Zeng","2018"
"412","Akhisa Kato","2018"
"413","Zhongyan Zhu","2018"
"414","Jinqi Ye","2018"
"415","Tuomas Sandholm","2018"
"416","Ragan Petrie","2018"
"417","Po-Chun Huang","2018"
"418","T.J. Rakitan","2018"
"419","Johanna Bockman","2018"
"420","Racky Badé","2018"
"421","Oladele Akogun","2018"
"422","Tasso Adamopoulos","2018"
"423","V.V. Chari","2018"
"424","Nicolas Inostroza","2018"
"425","Brigham Walker","2018"
"426","Kamiar Mohaddes","2018"
"427","R. Vincent Pohl","2018"
"428","Kosali Simon","2018"
"429","Rosta Farzan","2018"
"430","Simon Siegenthaler","2018"
"431","Lixin Ye","2018"
"432","Diana Bonfim","2018"
"433","Thesia I. Garner","2018"
"434","Zhun Xu","2018"
"435","Tianshu Li","2018"
"436","Rajshree Agarwal","2018"
"437","Jarko Fidrmuc","2018"
"438","Iikka Korhonen","2018"
"439","Qingnan Xie","2018"
"440","Hong Ma","2018"
"441","Takuo Sugaya","2018"
"442","Wenlan Luo","2018"
"443","Haishan Yuan","2018"
"444","Tumer Kapan","2018"
"445","Taejin Kim","2018"
"446","Wenting Ma","2018"
"447","Battista Severgnini","2018"
"448","Youngki Shin","2018"
"449","P. Sai-wing Ho","2018"
"450","Sushanta K. Mallick","2018"
"451","Udichibarna Bose","2018"
"452","Serafeim Tsoukas","2018"
"453","T. Norman Van Cott","2018"
"454","Keshar Ghimire","2018"
"455","Zhangfeng Jin","2018"
"456","Haizhou Huang","2018"
"457","Matías Giaccobasso","2018"
"458","Reshad Ahsan","2018"
"459","Reshmaan Hussam","2018"
"460","Jeongmin Lee","2018"
"461","Petur O. Jonsson","2018"
"462","Alois Stutzer","2018"
"463","Chuanyi Guo","2018"
"464","Huberto Ennis","2018"
"465","Hongyan Li","2018"
"466","Zhaohui Li","2018"
"467","Chunzhou Mu","2018"
"468","Alpay Filiztekin","2018"
"469","Ayhab Saad","2018"
"470","Imanol Arrieta Ibarra","2018"
"471","Zhuang Hao","2018"
"472","Trond Olsen","2018"
"473","Karligash Kenjegalieva","2018"
"474","Daeyong Lee","2018"
"475","Choongryul Yang","2018"
"476","J. Michael McWilliams","2018"
"477","Sehoon Kim","2018"
"478","Shusen Qi","2018"
"479","Keiichi Kawai","2018"
"480","Jaeseung Kim","2018"
"481","Fabricius Somogyi","2019"
"482","Po-Hsuan Hsu","2019"
"483","Haiyan Pang","2019"
"484","Talis Putnins","2019"
"485","Xiaoyu Zhang","2019"
"486","Brigham Walker","2019"
"487","Miaojie Yu","2019"
"488","Maritta Paloviita","2019"
"489","Zacharias Sautner","2019"
"490","Hong Zhang","2019"
"491","Michalis Drouvelis","2019"
"492","Litan Wang","2019"
"493","Kokouvi Tewou","2019"
"494","Yuhta Ishii","2019"
"495","Manollis Galenianos","2019"
"496","Antti Kauhanen","2019"
"497","Breyon Williams","2019"
"498","Dezso Szalay","2019"
"499","Tomas Williams","2019"
"500","Kangzhen Xie","2019"
"501","José Tavares","2019"
"502","Solomiya Shpak","2019"
"503","W. Robert Brazelton","2019"
"504","Jeongmin Lee","2019"
"505","Gerel Oyun","2019"
"506","Moamen Gouda","2019"
"507","Nicolas Wood","2019"
"508","Haigang Zhou","2019"
"509","Chahir Zaki","2019"
"510","Bichaka Fayissa","2019"
"511","Xinyu Fan","2019"
"512","Averi Chakrabarti","2019"
"513","Stephan Maurer","2019"
"514","Brendan Perry","2019"
"515","Shaiza Qayyum","2019"
"516","Jamein Cunningham","2019"
"517","Hsi-Wei Wang","2019"
"518","Yasutoshi Noshita","2019"
"519","Dorothée Brécard","2019"
"520","Botond Koszegi","2019"
"521","Miguel Gouveia","2019"
"522","Gertjan Verdickt","2019"
"523","Cecere Grazia","2019"
"524","Hideo Owan","2019"
"525","Zhihong Yu","2019"
"526","Khaing Zaw","2019"
"527","Cortnie Shupe","2019"
"528","Uttara Balakrishnan","2019"
"529","Cagatay Bircan","2019"
"530","Narasimhan Jegadeesh","2019"
"531","Qifei Zhu","2019"
"532","Jiagnze Bian","2019"
"533","S Fleur W. Meddens","2019"
"534","Yongjoon Park","2019"
"535","Ott Toomet","2019"
"536","Chun-Yu Ho","2019"
"537","Fabian Amico","2019"
"538","Yueming (Lucy) Qiu","2019"
"539","Pompeo Della Posta","2019"
"540","Yongcheol Shin","2019"
"541","Awudu Abdulai","2019"
"542","Tomaz Cajner","2019"
"543","Xuelin Li","2019"
"544","Qinghai Wang","2019"
"545","Zdravka Todorova","2019"
"546","Zhigang Tao","2019"
"547","Louis-Philippe Morin","2019"
"548","Simon Quemin","2019"
"549","Chenyue Hu","2019"
"550","Oguzhan Karakas","2019"
"551","Vihang Errunza","2019"
"552","Shuyao Yang","2019"
"553","Naoka Hara","2019"
"554","Nahim Zahur","2019"
"555","Songfa Zhong","2019"
"556","Yufeng Han","2019"
"557","Yongqiang Chu","2019"
"558","Xiaoqing Zhou","2019"
"559","JJ Arias","2019"
"560","Phanindra V. Wunnava","2019"
"561","Erdogan Bakir","2019"
"562","Uros Petronijevic","2019"
"563","Zhenyu Gao","2019"
"564","Lelys Ileana Dinarte","2019"
"565","Meradee Tangvatcharapong","2019"
"566","Hongjun Yan","2019"
"567","Kee-Hong Bae","2019"
"568","Huijun Wang","2019"
"569","Yufeng Sun","2019"
