"author","gender"
"Aaron Roth","Male"
"Abdul Munasib","Male"
"Abdullah Yavas","Male"
"Abeer Rashdan","Female"
"Abigail Adams","Female"
"Abigail Brown","Female"
"Abigail Barr","Female"
"Abu Zafar M. Shahriar","Male"
"Adam Rosen","Male"
"Adam S. Yore","Male"
"Adam Cole","Male"
"Adam Zawadowski","Male"
"Adam Bee","Male"
"Adam Gulan","Male"
"Aditya Bhave","Male"
"Adriaan Kalwij","Male"
"Adrien Vogt-Schilb","?"
"Agnieszka Markiewicz","Female"
"Ahmed Jiddou","Male"
"Ahmed Ould","Male"
"Ahmet Faruk Aysan","Male"
"Alain Janvry","Male"
"Alan Green","Male"
"Alan Benson","Male"
"Alan B Krueger","Male"
"Alan Spearot","Male"
"Albert Sheen","Male"
"Albert Park","Male"
"Albert S. Kyle","Male"
"Alberto Davila","Male"
"Alberto Plazzi","Male"
"Alejandro Rivera","Male"
"Alejandro A. Canadas","Male"
"Aleksey Oshchepkov","Male"
"Aleksey Tetenov","Male"
"Alena Krizkova","Female"
"Alessandro Galesi","Male"
"Alessia Campolmi","Female"
"Alex Mandilaris","?"
"Alex Tabarrok","?"
"Alex Lee","?"
"Alexander Eisele","Male"
"Alexander Bartik","Male"
"Alexander Herzog-Stein","Male"
"Alexander Yuskavage","Male"
"Alexander Moradi","Male"
"Alexander Brown","Male"
"Alexander N. Slade","Male"
"Alexander Chinco","Male"
"Alexander Muravyev","Male"
"Alexandre Janiak","Male"
"Alexey Kushnir","Male"
"Ali Protik","?"
"Ali M. Kutan","?"
"Alicia Adsera","Female"
"Alistair McGuire","Male"
"Allen N. Berger","Male"
"Allison Borchers","Female"
"Alon Raviv","Male"
"Aloysius Siow","Male"
"Alper Alkan","Male"
"Alvaro Sandroni","Male"
"Alvin E. Roth","Male"
"Alyssa Schneebaum","Female"
"Amanda Yvonne Agan","Female"
"Amelie Constant","Female"
"Amin Mohseni-Cheraghlou","Male"
"Amit K. Khandelwal","Male"
"Amit Sen","Male"
"Amitava Dutt","Male"
"Amrita Ray Chaudhuri","Female"
"Amy Pickering","Female"
"Amy N. Finkelstein","Female"
"Amy Schwartz","Female"
"Ana Maria Ibañez","Female"
"Ana Babus","Female"
"Ana Ferrer","Female"
"Anais Perilleux","Female"
"Anand Murugesan","Male"
"Anca Grecu","Female"
"Anders Olofsgard","Male"
"Andre Barbe","Male"
"Andrea Galeotti","?"
"Andrea Roventini","?"
"Andrea Schertler","?"
"Andrea Gamba","?"
"Andrea M. Buffa","?"
"Andrea Lassmann","?"
"Andrea H. Beller","?"
"Andreas Blume","Male"
"Andreas Pfingsten","Male"
"Andreas Heinen","Male"
"Andreas Bergh","Male"
"Andreas Richter","Male"
"Andrej Svorencik","Male"
"Andrew Zeitlin","Male"
"Andrew Hussey","Male"
"Andrew Weaver","Male"
"Andrew Gill","Male"
"Andrew Hayashi","Male"
"Andrew Chesher","Male"
"Andrew T. Young","Male"
"Andrew Whinston","Male"
"Andrew Ellis","Male"
"Andrew Stocking","Male"
"Andrew T. Hill","Male"
"Andrew Beauchamp","Male"
"Andrew Houtenville","Male"
"Andrew Burns","Male"
"Andrew Hanson","Male"
"Andrews Carvajal","?"
"Andrey Pavlov","Male"
"Andrey Ukhov","Male"
"Andriy Norets","Male"
"Andriy Zapechelnyuk","Male"
"Ang Sun","?"
"Angus Holford","Male"
"Anh Tran","?"
"Ankita Patnaik","Female"
"Ann Mari May","Female"
"Anna Cororaton","Female"
"Anna Amirdjanova","Female"
"Anna Klimina","Female"
"Anna D'Souza","Female"
"Anna Chorniy","Female"
"Anna Obizhaeva","Female"
"Anna Sandberg","Female"
"Anna Haley-Lock","Female"
"Anne Royalty","Female"
"Anne Polivka","Female"
"Anne Preston","Female"
"Anne Mayhew","Female"
"Anne de Bruin","Female"
"Annette Alstadsæter","Female"
"Anthony Landry","Male"
"Anthony DeFusco","Male"
"Anthony Murphy","Male"
"Anthony Bonen","Male"
"Anthony Yezer","Male"
"Anthony Paul","Male"
"Antoine Berthou","Male"
"Anton Olenik","Male"
"Antonio Callari","Male"
"Antonio M. Bento","Male"
"Antonio Millner","Male"
"Anup Agrawal","Male"
"Anya C. Samak","Female"
"Aparna Mathur","Female"
"Ara Darzi","?"
"Ari Kahan","?"
"Ariane Szafarz","Female"
"Ariane Hegewisch","Female"
"Ariel Ben Yishay","?"
"Arno Riedl","Male"
"Arslan Razmi","Male"
"Art Durnev","?"
"Artem Neklyudov","Male"
"Arthur Lewbel","Male"
"Arun Malik","Male"
"Arun Chandrasekhar","Male"
"Ashish Tiwari","Male"
"Ashley Tharayil","Female"
"Ashley Edwards","Female"
"Asli Demirguc-Kunt","Female"
"Assaf Shtauber","Male"
"Astrid Kunze","Female"
"Atif Main","Male"
"Avichai Snir","Male"
"Avner Kalay","Male"
"Avraham Baranes","Male"
"Axel Boersch-Supan","Male"
"Barbara Butrica","Female"
"Barbara Bliss","Female"
"Barbara Wiens-Tuers","Female"
"Barbara Hopkins","Female"
"Baris Yoruk","Male"
"Barry Scholnick","Male"
"Bart J. Bronnenberg","Male"
"Bart Golsteyn","Male"
"Bart Lambrecht","Male"
"Barton Hamilton","Male"
"Beatriz Maldonado","Female"
"Ben Brooks","Male"
"Ben Keys","Male"
"Ben Groom","Male"
"Benedicte Apouey","Female"
"Benjamin M. Sand","Male"
"Benjamin Golub","Male"
"Benjamin Wilson","Male"
"Benjamin Cowan","Male"
"Benjamin Lindy","Male"
"Benjamin Gilbert","Male"
"Benjamin R. Handel","Male"
"Benjamin Bridges","Male"
"Benjamin R. Lester","Male"
"Bennie Waller","?"
"Bent Jesper Christensen","?"
"Berk A. Sensoy","Male"
"Bernard Shull","Male"
"Bert Van Landeghem","?"
"Bert Lue","?"
"Bert Willems","?"
"Beth Asch","Female"
"Bettina Aten","Female"
"Bianca Kiyoe Frogner","Female"
"Bidisha Mandal","Female"
"Bilge Erten","?"
"Bin Wei","?"
"Bina Pradhan","Female"
"Blakely Fox Fender","?"
"Bo Liu","?"
"Bora Durdu","?"
"Boris Vabson","Male"
"Brad D. Wolaver","Male"
"Bradley Hardy","Male"
"Bram De Rock","Male"
"Brandon N. Cline","Male"
"Brandon Julio","Male"
"Branko Boskovic","Male"
"Brent Sohngen","Male"
"Brian McKenzie","Male"
"Brian Rogers","Male"
"Brian Henderson","Male"
"Brian Stacy","Male"
"Brian Murray","Male"
"Brian Wolfe","Male"
"Brian McManus","Male"
"Brian Duncan","Male"
"Brian McCaig","Male"
"Brian Quistorff","Male"
"Brian E Roe","Male"
"Brianna Cardiff","Female"
"Bridget R. Scanlon","Female"
"Briggs Depew","?"
"Brigitte Young","Female"
"Britta Augsburg","Female"
"Bruce Landon","Male"
"Bruce Kaufman","Male"
"Bruce A. Blonigen","Male"
"Bruce McFarling","Male"
"Bruno Ferman","Male"
"Bryan Dowd","Male"
"Bryan Engelhardt","Male"
"Camillo Padoa-Schioppa","Male"
"Candace Hamilton Hester","Female"
"Candace Gunnarsson","Female"
"Carl G. Brooking","Male"
"Carla Haelermans","Female"
"Carlo Milana","Male"
"Carlos Rodrigues-Lluesma","Male"
"Carlos A. Vegh","Male"
"Carlos Seiglie","Male"
"Carlos Viana de Carvalho","Male"
"Carmen Gomez","Female"
"Carmen Diana Deere","Female"
"Carol J. Simon","Female"
"Carol Newman","Female"
"Carolina Castilla","Female"
"Carolina Caetano","Female"
"Caroline Ratcliffe","Female"
"Caroline Carlin","Female"
"Carolyn Kousky","Female"
"Cary Deck","?"
"Casey Dougal","?"
"Cass Sunstein","?"
"Cassandra Guarino","Female"
"Catalina Amuedo-Dorantes","Female"
"Catherine Tahmee Koch","Female"
"Catherine Y. Co","Female"
"Cathy Ge Bao","Female"
"Cezar Santos","Male"
"Chad Meyerhoefer","Male"
"Chan Shen","?"
"Charlene M. Kalenkoski","Female"
