"author","gender"
"Aaron Pacitti","Male"
"Abdullah Yavas","Male"
"Abdur Chowdhury","Male"
"Abena Oduro","Female"
"Abhijit V. Banerjee","Male"
"Adam Cook","Male"
"Adam Zawadowski","Male"
"Adam Clemens","Male"
"Adam Ray","Male"
"Adam M. Rosen","Male"
"Adam Sieminski","Male"
"Adam McCloskey","Male"
"Adeleke Salami","Male"
"Adnan Qadir","Male"
"Adrienne M. Lucas","Female"
"Ajay Patel","Male"
"Akwasi Nti-Addae","Male"
"Al Campbell","Male"
"Alain Chateauneuf","Male"
"Alan Spearot","Male"
"Alan C. Monheit","Male"
"Albert Park","Male"
"Albert Mafusire","Male"
"Albert (Pete) Kyle","Male"
"Albert Banal-Estanol","Male"
"Alberto J. Lamadrid","Male"
"Alejandro Zentner","Male"
"Alejandro Castaneda","Male"
"Alejandro Nin Pratt","Male"
"Alex Brown","?"
"Alexander Field","Male"
"Alexander Kempf","Male"
"Alexander W. Cappele","Male"
"Alexander Schulz","Male"
"Alexander Hijzen","Male"
"Alexander Moradi","Male"
"Alexander W. Richter","Male"
"Alexander Rodnyanski","Male"
"Alexander Popov","Male"
"Alexandra Niessen-Ruenzi","Female"
"Alexandra van Geen","Female"
"Alexandre Belloni","Male"
"Alexandre Frenette","Male"
"Alexandros Vardoulakis","Male"
"Alexei Zhdanov","?"
"Alfonso Flores-Lagunes","Male"
"Algernon Austin","?"
"Ali Tarhan","?"
"Ali K. Ozdagli","?"
"Ali M. Kutan","?"
"Alice Bonaime","Female"
"Alice Kassens","Female"
"Alice Hsiaw","Female"
"Alicia Robb","Female"
"Alicia Giron","Female"
"Alison Earle","Female"
"Alistair Milne","Male"
"Allan Zebedee","Male"
"Allan H. Meltzer","Male"
"Allen Blackman","Male"
"Allen N. Berger","Male"
"Allison Elias","Female"
"Alvaro Sandroni","Male"
"Amanda Weirup","Female"
"Amanda Griffith","Female"
"Amanda Ross","Female"
"Amar Bhattacharya","?"
"Amar Gande","?"
"Amine Tarazi","Male"
"Amit Kumar Gandhi","Male"
"Amit Ghosh","Male"
"Amnon Rapoport","Male"
"Amy Humphris","Female"
"Amy Cutts","Female"
"Ana Santiago","Female"
"Ana Vaz","Female"
"Ana Nuevo-Chiquero","Female"
"Ana Espínola-Arredondo","Female"
"Ana Maria Herrera","Female"
"Ana Babus","Female"
"Anabela Botelho","Female"
"Anand Swamy","Male"
"Anastasios G. Karantounias","Male"
"Anders Akerman","Male"
"Andre A. Pekerti","Male"
"Andrea Schaefer","?"
