"","author","year"
"375","Zackary Hawley","2013"
"376","Xiaohu Wang","2013"
"377","Juanjuan Zhang","2013"
"378","Fuhai Hong","2013"
"379","Özgür Orhangazi","2013"
"380","Luis Rubalcava","2013"
"381","Gharad Bryan","2013"
"382","Mevlude Akbulut-Yuksel","2013"
"383","Luis Araujo","2013"
"384","Quoc Nguyen","2013"
"385","Sugata Ray","2013"
"386","Jing-Zhi Jay Huang","2013"
"387","Xudong An","2013"
"388","Yongheng Deng","2013"
"389","Ludger Schuknecht","2013"
"390","Ansgar Belke","2013"
"391","Xiumin Martin","2013"
"392","Simon Burke","2013"
"393","Simon Peter Anderson","2013"
"394","Jidong Zhou","2013"
"395","Hyungsik Roger Moon","2013"
"396","Ayşegűl Şahіn","2013"
"397","Rolland Zullo","2013"
"398","Simon Mohun","2013"
"399","Sushanta Mallick","2013"
"400","Misuru Igami","2013"
"401","University of Ottawa","2013"
"402","Lucjan Orlowski","2013"
"403","Banque de France","2013"
"404","M. Kate Bundorf","2013"
"405","Patricia Yanez-Pagans","2013"
"406","Birte Snilstveit","2013"
"407","Shailender Swaminathan","2013"
"408","Ruben Hernandez-Murillo","2013"
"409","Qiuqiong Huang","2013"
"410","Julia K. Thomas","2013"
"411","Minchung Hsu","2013"
"412","Takatoshi Tabuchi","2013"
"413","J. Ryan Lamare","2013"
"414","Shawkat Hammoudeh","2013"
"415","Mwangi wa Githinji","2013"
"416","Wen-Tai Hsu","2013"
"417","Erdogan Bakir","2013"
"418","Soohyung Lee","2013"
"419","Daiji Kawaguchi","2013"
"420","Mathijs van der Loos","2013"
"421","Selver Derya Uysal","2013"
"422","Maik Schmeling","2013"
"423","Brigham Russell Frandsen","2013"
"424","Renos Vakis","2013"
"425","Subha Mani","2013"
"426","Ngo Van Long","2013"
"427","Seppo Ikaheimo","2013"
"428","Yingcong Lan","2013"
"429","Wen-Chi Liao","2013"
"430","Frantisek Ricka","2013"
"431","Jianjun Li","2013"
"432","Hatthachan Phimphanthavong","2013"
"433","African Capacity Building Foundation","2013"
"434","Deokwoo Nam","2013"
"435","Taeree Wang","2013"
"436","V. Joseph Hotz","2013"
"437","Swasti Gupta-Mukherjee","2013"
"438","Haitao Li","2013"
"439","Bertille Antoine","2013"
"440","Taekyoon Lim","2013"
"441","Haiqiang Chen","2013"
"442","Yongmiao Hong","2013"
"443","Bhaskaran Swaminathan","2013"
"444","Yeon-Koo Che","2013"
"445","Rajashri Chakrabarti","2013"
"446","Stephan Dieckmann","2013"
"447","Yanchun Zhang","2013"
"448","F. Gregory Hayden","2013"
"449","Nurhaizal Azam bin Arif","2013"
"450","Masaharu Kuhara","2013"
"451","Hanzhe Zhang","2014"
"452","Heinrich Ursprung","2014"
"453","Juanna Joensen","2014"
"454","Oscar A. Mitnik","2014"
"455","Zohal Hessami","2014"
"456","Casidhe Horan","2014"
"457","Sermin Gungor","2014"
"458","Zohreh Emami","2014"
"459","Pär Holmberg","2014"
"460","Che-Lin Su","2014"
"461","Ayse Ozgur Pehlivan","2014"
"462","Eiichiro Kazumori","2014"
"463","Özgür Orhangazi","2014"
"464","Rajen Mookerjee","2014"
"465","Jan-Emmanuel De Neve","2014"
"466","Liangfei Qiu","2014"
"467","Y. Peter Chung","2014"
"468","Kadiri Karamon","2014"
"469","Sewin Chan","2014"
"470","Weizheng Xiao","2014"
"471","Berhanu Nega","2014"
"472","Dae-Wook Kim","2014"
"473","Xingwang Qian","2014"
"474","ShangJin Wei","2014"
"475","J. Daniel Hammond","2014"
"476","Oregon Health Study Group","2014"
"477","Kosali Simon","2014"
"478","Hyeon-Kyeong Kim","2014"
"479","M.A. Keyser","2014"
"480","Bjorn Gustafsson","2014"
"481","Brendan Livingston","2014"
"482","Coady Wing","2014"
"483","Patricia Andreski","2014"
"484","Brandice Canes-Wrone","2014"
"485","Raul Sampognaro","2014"
"486","Agnes Quisumbing","2014"
"487","Jinnat Ara","2014"
"488","Denitsa Stefanova","2014"
"489","Ioanid Rosu","2014"
"490","Yongheng Deng","2014"
"491","Basab Dasgupta","2014"
"492","Santanu Mitra","2014"
"493","Ananta Neelim","2014"
"494","Svenn Jensen","2014"
"495","Gernot Wagner","2014"
"496","Julapa Jagtiani","2014"
"497","Saktinil Roy","2014"
"498","Zhanhui Chen","2014"
"499","Haitao Li","2014"
"500","V. Joseph Hotz","2014"
"501","Shoya Ishimaru","2014"
"502","Sjoerd Van Bekkum","2014"
"503","Yoto Yotov","2014"
"504","Myeong-Su Yun","2014"
"505","Ruedi Epple","2014"
"506","Chaithanya Bandi","2014"
"507","Songman Kang","2014"
"508","Shahe Emran","2014"
"509","Asadul Islam","2014"
"510","Bilesha Weeraratne","2014"
"511","B. Espen Eckbo","2014"
"512","Omrane Guedhami","2014"
"513","Neeltje van Horen","2014"
"514","Jaap Bos","2014"
"515","V. Brian Viard","2014"
"516","Floris Heukelom","2014"
"517","Jean-Edouard Colliard","2014"
"518","Hail Park","2014"
"519","Julia R. Henly","2014"
"520","Dr. Byron Y. Lee","2014"
"521","Rana Hendy","2014"
"522","Mwangi wa Githinji","2014"
"523","Imen Kouki","2014"
"524","Juhani Linnainmaa","2014"
"525","Huasheng Gao","2014"
"526","Bige Kahraman","2014"
"527","W. Scott Frame","2014"
"528","Hong Lee","2014"
"529","Rojhat Avsar","2014"
"530","René Reich-Graefe","2014"
"531","Nabamita Dutta","2014"
"532","Nicolas Querou","2014"
"533","Adrian Lopes","2014"
"534","Oscar Valencia","2014"
"535","Jaap Abbring","2014"
"536","Kai-Uwe Kuhn","2014"
"537","Sunghyun Henry Kim","2014"
"538","François-Xavier Devetter","2014"
"539","Wassim Shahin","2014"
"540","G. Gulsun Akin","2014"
"541","Signe-Mary McKernan","2014"
"542","Thesia Garner","2014"
"543","Jesus Felipe","2014"
"544","Kellin Stanfield","2014"
"545","Yu-Hsi Liu","2014"
"546","Fuhito Kojima","2014"
"547","Pingfan Hong","2014"
"548","Denrick Bayot","2014"
"549","Patricia Navarro-Palau","2014"
"550","Patricia Funk","2014"
"551","Jiaping Qiu","2014"
"552","Seung-Hyun Hong","2014"
"553","Balasz Egert","2014"
"554","A. Abigail Payne","2014"
"555","María P. Recalde","2014"
"556","Y. Stephen Chiu","2014"
"557","Geoffroy de Clippel","2014"
"558","J. David Lopez-Salido","2014"
"559","Nantiya Ruan","2014"
"560","Khusrav Gaibulloev","2014"
"561","Wenhua Di","2014"
"562","Mehrene Larudee","2014"
"563","Mallesh Pai","2014"
"564","Huigang Chen","2014"
"565","Bakhrom Mirkasimov","2014"
"566","Chengxi Yin","2014"
"567","K. Janean Westby-Gibson","2014"
"568","Ming-jen Lin","2014"
"569","Lanse Minkler","2014"
"570","J. Scott Holladay","2014"
"571","Muhamet Yildiz","2014"
"572","Amartya Lahiri","2014"
"573","Tymofiy Mylovanov","2014"
"574","Ayca Kaya","2014"
"575","Julia A. Cottle","2014"
"576","Vojtech Bartos","2014"
"577","Horag Choi","2014"
"578","Tanjim Hossain","2014"
"579","Markku Kaustia","2014"
"580","Heikki Rantakari","2014"
"581","C. Lockwood Reynolds","2014"
"582","Loretti Isabella Dobrescu","2014"
"583","Brandynn Holgate","2014"
"584","Ariaster Chimeli","2014"
"585","Johanna Wallenius","2014"
"586","Che-Yuan Liang","2014"
"587","Nadini Gupta","2014"
"588","Tabea Bucher-Koenen","2014"
"589","Loriano Mancini","2014"
"590","Yingzi Zhu","2014"
