,author,year,Gender,
532,Jiagnze Bian,2019,M,
533,S Fleur W. Meddens,2019,F,
534,Yongjoon Park,2019,M,
535,Ott Toomet,2019,M,
536,Chun-Yu Ho,2019,M,
537,Fabian Amico,2019,M,
538,Yueming (Lucy) Qiu,2019,F,
539,Pompeo Della Posta,2019,M,
540,Yongcheol Shin,2019,M,
541,Awudu Abdulai,2019,M,
542,Tomaz Cajner,2019,M,
543,Xuelin Li,2019,M,
544,Qinghai Wang,2019,M,
545,Zdravka Todorova,2019,F,
546,Zhigang Tao,2019,M,
547,Louis-Philippe Morin,2019,M,
548,Simon Quemin,2019,M,
549,Chenyue Hu,2019,F,
550,Oguzhan Karakas,2019,M,
551,Vihang Errunza,2019,M,
552,Shuyao Yang,2019,F,
553,Naoka Hara,2019,F,
554,Nahim Zahur,2019,M,
555,Songfa Zhong,2019,M,
556,Yufeng Han,2019,M,
557,Yongqiang Chu,2019,M,
558,Xiaoqing Zhou,2019,F,
559,JJ Arias,2019,M,
560,Phanindra V. Wunnava,2019,M,
561,Erdogan Bakir,2019,M,
562,Uros Petronijevic,2019,M,
563,Zhenyu Gao,2019,M,
564,Lelys Ileana Dinarte,2019,F,
565,Meradee Tangvatcharapong,2019,F,
566,Hongjun Yan,2019,M,
567,Kee-Hong Bae,2019,M,
568,Huijun Wang,2019,F,
569,Yufeng Sun,2019,M,
